gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,season,series,series_gm_number,series_wins,series_tot_gms,series_per,series_won
3,ANA,L,1,5,0,0,0,0,SEA,2004,1,3,0,20,0,0
4,OAK,L,6,8,0,0,0,0,SEA,2004,13,1,0,19,0,1
5,OAK,L,1,2,0,0,0,0,SEA,2004,13,2,0,19,0,1
6,OAK,W,9,4,10,0,0,1,SEA,2004,13,3,1,19,0.3333333333333333,1
7,ANA,L,5,7,0,0,0,0,SEA,2004,1,4,0,20,0,0
8,ANA,L,5,6,0,1,0,0,SEA,2004,1,5,0,20,0,0
9,ANA,W,6,2,0,0,0,0,SEA,2004,1,6,1,20,0.16666666666666666,0
10,TEX,L,0,5,0,0,0,0,SEA,2004,18,1,0,19,0,1
11,TEX,W,4,1,0,0,0,0,SEA,2004,18,2,1,19,0.5,1
12,TEX,W,4,2,0,0,0,0,SEA,2004,18,3,2,19,0.6666666666666666,1
13,OAK,W,2,1,14,1,0,1,SEA,2004,13,4,2,19,0.5,1
14,OAK,W,2,1,0,1,0,0,SEA,2004,13,5,3,19,0.6,1
15,OAK,L,4,7,0,0,0,0,SEA,2004,13,6,3,19,0.5,1
16,OAK,L,2,8,0,0,0,0,SEA,2004,13,7,3,19,0.42857142857142855,1
17,TEX,L,8,10,0,0,0,0,SEA,2004,18,4,2,19,0.5,1
18,TEX,L,0,3,0,0,0,0,SEA,2004,18,5,2,19,0.4,1
19,TEX,L,6,14,0,0,0,0,SEA,2004,18,6,2,19,0.3333333333333333,1
20,BAL,W,7,5,0,0,0,0,SEA,2004,2,1,1,9,1,1
21,BAL,L,1,3,0,0,0,0,SEA,2004,2,2,1,9,0.5,1
22,BAL,L,5,9,0,0,0,0,SEA,2004,2,3,1,9,0.3333333333333333,1
23,DET,W,3,1,10,0,0,1,SEA,2004,6,1,1,9,1,1
24,DET,L,2,4,0,0,0,0,SEA,2004,6,2,1,9,0.5,1
25,DET,W,12,2,0,0,0,0,SEA,2004,6,3,2,9,0.6666666666666666,1
26,MIN,W,4,3,16,1,0,1,SEA,2004,10,1,1,9,1,1
27,MIN,L,1,5,0,0,0,0,SEA,2004,10,2,1,9,0.5,1
28,MIN,W,2,1,0,0,0,0,SEA,2004,10,3,2,9,0.6666666666666666,1
29,NYY,W,6,2,0,0,0,0,SEA,2004,12,1,1,9,1,1
30,NYY,L,0,6,0,0,0,0,SEA,2004,12,2,1,9,0.5,1
31,NYY,L,6,7,0,0,0,0,SEA,2004,12,3,1,9,0.3333333333333333,1
32,MIN,L,6,7,11,1,0,1,SEA,2004,10,4,2,9,0.5,1
33,MIN,L,3,4,0,0,0,0,SEA,2004,10,5,2,9,0.4,1
34,MIN,L,0,1,0,0,0,0,SEA,2004,10,6,2,9,0.3333333333333333,1
35,NYY,L,5,9,0,0,0,0,SEA,2004,12,4,1,9,0.25,1
36,NYY,W,13,7,13,0,0,1,SEA,2004,12,5,2,9,0.4,1
37,NYY,L,1,2,0,0,0,0,SEA,2004,12,6,2,9,0.3333333333333333,1
38,BAL,L,2,7,0,0,0,0,SEA,2004,2,4,1,9,0.25,1
39,BAL,L,2,5,0,0,0,0,SEA,2004,2,5,1,9,0.2,1
40,BAL,W,11,0,0,0,0,0,SEA,2004,2,6,2,9,0.3333333333333333,1
41,DET,L,0,5,0,0,0,0,SEA,2004,6,4,2,9,0.5,1
42,DET,L,4,8,0,0,0,0,SEA,2004,6,5,2,9,0.4,1
43,DET,W,3,1,0,0,0,0,SEA,2004,6,6,3,9,0.5,1
44,CLE,W,5,4,12,0,0,1,SEA,2004,5,1,1,9,1,1
45,CLE,W,7,3,0,0,0,0,SEA,2004,5,2,2,9,1,1
46,CLE,L,5,9,0,0,0,0,SEA,2004,5,3,2,9,0.6666666666666666,1
47,BOS,L,4,8,0,0,0,0,SEA,2004,3,1,0,9,0,0
48,BOS,W,5,4,0,0,0,0,SEA,2004,3,2,1,9,0.5,0
49,BOS,L,7,9,12,1,0,1,SEA,2004,3,3,1,9,0.3333333333333333,0
50,TOR,W,6,2,0,0,0,0,SEA,2004,19,1,1,9,1,1
51,TOR,L,5,6,0,0,0,0,SEA,2004,19,2,1,9,0.5,1
52,TOR,L,3,5,0,0,0,0,SEA,2004,19,3,1,9,0.3333333333333333,1
53,CHW,L,2,4,0,0,0,0,SEA,2004,4,1,0,9,0,1
54,CHW,W,4,2,0,0,0,0,SEA,2004,4,2,1,9,0.5,1
55,CHW,W,5,4,0,1,0,0,SEA,2004,4,3,2,9,0.6666666666666666,1
56,HOU,W,5,0,0,0,0,0,SEA,2004,7,1,1,3,1,1
57,HOU,L,0,1,0,0,0,0,SEA,2004,7,2,1,3,0.5,1
58,HOU,L,0,3,0,0,0,0,SEA,2004,7,3,1,3,0.3333333333333333,1
59,MON,W,1,0,0,1,0,0,SEA,2004,11,1,1,3,1,1
60,MON,W,3,0,0,0,0,0,SEA,2004,11,2,2,3,1,1
61,MON,W,8,1,0,0,0,0,SEA,2004,11,3,3,3,1,1
62,MIL,L,0,3,0,0,0,0,SEA,2004,9,1,0,3,0,0
63,MIL,L,1,4,0,0,0,0,SEA,2004,9,2,0,3,0,0
64,MIL,W,6,3,0,0,0,0,SEA,2004,9,3,1,3,0.3333333333333333,0
65,PIT,W,5,4,0,0,0,0,SEA,2004,14,1,1,3,1,1
66,PIT,W,5,1,0,0,0,0,SEA,2004,14,2,2,3,1,1
67,PIT,W,5,4,0,0,0,0,SEA,2004,14,3,3,3,1,1
68,TEX,L,2,10,0,0,0,0,SEA,2004,18,7,2,19,0.2857142857142857,1
69,TEX,L,3,6,0,0,0,0,SEA,2004,18,8,2,19,0.25,1
70,TEX,L,7,9,18,1,0,1,SEA,2004,18,9,2,19,0.2222222222222222,1
71,SDP,L,2,3,0,0,0,0,SEA,2004,15,1,0,3,0,0
72,SDP,W,7,3,0,0,0,0,SEA,2004,15,2,1,3,0.5,0
73,SDP,L,1,5,0,0,0,0,SEA,2004,15,3,1,3,0.3333333333333333,0
74,TEX,L,5,8,0,0,0,0,SEA,2004,18,10,2,19,0.2,1
75,TEX,W,4,3,0,0,0,0,SEA,2004,18,11,3,19,0.2727272727272727,1
76,TEX,L,6,9,0,0,0,0,SEA,2004,18,12,3,19,0.25,1
77,TEX,W,8,4,0,0,0,0,SEA,2004,18,13,4,19,0.3076923076923077,1
78,STL,L,2,11,0,0,0,0,SEA,2004,16,1,0,3,0,0
79,STL,L,1,8,0,0,0,0,SEA,2004,16,2,0,3,0,0
80,STL,L,1,2,0,0,0,0,SEA,2004,16,3,0,3,0,0
81,TOR,L,6,7,0,0,0,0,SEA,2004,19,4,1,9,0.25,1
82,TOR,L,4,12,0,0,0,0,SEA,2004,19,5,1,9,0.2,1
83,TOR,L,8,10,0,1,0,0,SEA,2004,19,6,1,9,0.16666666666666666,1
84,CHW,L,2,6,0,0,0,0,SEA,2004,4,4,2,9,0.5,1
85,CHW,L,2,3,0,0,0,0,SEA,2004,4,5,2,9,0.4,1
86,CHW,L,3,4,0,0,0,0,SEA,2004,4,6,2,9,0.3333333333333333,1
87,CLE,W,2,1,0,0,0,0,SEA,2004,5,4,3,9,0.75,1
88,CLE,L,6,18,0,0,0,0,SEA,2004,5,5,3,9,0.6,1
89,CLE,L,5,6,0,0,0,0,SEA,2004,5,6,3,9,0.5,1
90,CLE,W,7,5,0,0,0,0,SEA,2004,5,7,4,9,0.5714285714285714,1
91,BOS,W,8,4,11,1,0,1,SEA,2004,3,4,2,9,0.5,0
92,BOS,L,7,9,0,0,0,0,SEA,2004,3,5,2,9,0.4,0
93,OAK,W,6,5,10,1,0,1,SEA,2004,13,8,4,19,0.5,1
94,OAK,W,4,2,0,0,0,0,SEA,2004,13,9,5,19,0.5555555555555556,1
95,ANA,L,2,8,0,0,0,0,SEA,2004,1,7,1,20,0.14285714285714285,0
96,ANA,L,4,8,0,0,0,0,SEA,2004,1,8,1,20,0.125,0
97,ANA,W,6,2,0,0,0,0,SEA,2004,1,9,2,20,0.2222222222222222,0
98,OAK,L,5,14,0,0,0,0,SEA,2004,13,10,5,19,0.5,1
99,OAK,L,3,5,0,0,0,0,SEA,2004,13,11,5,19,0.45454545454545453,1
100,OAK,L,2,3,0,1,0,0,SEA,2004,13,12,5,19,0.4166666666666667,1
101,ANA,W,6,5,13,0,0,1,SEA,2004,1,10,3,20,0.3,0
102,ANA,L,5,6,0,0,0,0,SEA,2004,1,11,3,20,0.2727272727272727,0
103,ANA,L,8,9,11,1,0,1,SEA,2004,1,12,3,20,0.25,0
104,ANA,L,2,3,0,0,0,0,SEA,2004,1,13,3,20,0.23076923076923078,0
105,BAL,L,7,9,0,0,0,0,SEA,2004,2,7,2,9,0.2857142857142857,1
106,BAL,L,4,5,0,0,0,0,SEA,2004,2,8,2,9,0.25,1
107,BAL,L,3,6,0,0,0,0,SEA,2004,2,9,2,9,0.2222222222222222,1
108,TBD,W,4,2,11,0,0,1,SEA,2004,17,1,1,7,1,1
109,TBD,L,1,2,10,1,0,1,SEA,2004,17,2,1,7,0.5,1
110,TBD,W,5,2,0,0,0,0,SEA,2004,17,3,2,7,0.6666666666666666,1
111,TBD,L,1,5,0,0,0,0,SEA,2004,17,4,2,7,0.5,1
112,MIN,W,4,3,0,0,0,0,SEA,2004,10,7,3,9,0.42857142857142855,1
113,MIN,W,4,3,0,1,0,0,SEA,2004,10,8,4,9,0.5,1
114,MIN,L,3,6,0,0,0,0,SEA,2004,10,9,4,9,0.4444444444444444,1
115,NYY,L,3,11,0,0,0,0,SEA,2004,12,7,2,9,0.2857142857142857,1
116,NYY,L,4,6,0,0,0,0,SEA,2004,12,8,2,9,0.25,1
117,NYY,W,7,3,0,0,0,0,SEA,2004,12,9,3,9,0.3333333333333333,1
118,KCR,W,16,3,0,0,0,0,SEA,2004,8,1,1,7,1,1
119,KCR,L,2,3,0,0,0,0,SEA,2004,8,2,1,7,0.5,1
120,DET,L,3,8,0,0,0,0,SEA,2004,6,7,3,9,0.42857142857142855,1
121,DET,L,10,11,11,1,0,1,SEA,2004,6,8,3,9,0.375,1
122,DET,W,5,3,0,0,0,0,SEA,2004,6,9,4,9,0.4444444444444444,1
123,TBD,L,0,9,0,0,0,0,SEA,2004,17,5,2,7,0.4,1
124,TBD,L,5,6,0,0,0,0,SEA,2004,17,6,2,7,0.3333333333333333,1
125,TBD,L,5,6,0,0,0,0,SEA,2004,17,7,2,7,0.2857142857142857,1
126,KCR,L,3,7,0,0,0,0,SEA,2004,8,3,1,7,0.3333333333333333,1
127,KCR,W,7,5,0,0,0,0,SEA,2004,8,4,2,7,0.5,1
128,KCR,W,9,7,0,0,0,0,SEA,2004,8,5,3,7,0.6,1
129,KCR,W,5,3,12,1,0,1,SEA,2004,8,6,4,7,0.6666666666666666,1
130,KCR,W,5,4,0,0,0,0,SEA,2004,8,7,5,7,0.7142857142857143,1
131,TOR,W,7,5,0,0,0,0,SEA,2004,19,7,2,9,0.2857142857142857,1
132,TOR,L,2,4,0,0,0,0,SEA,2004,19,8,2,9,0.25,1
133,TOR,L,6,8,0,0,0,0,SEA,2004,19,9,2,9,0.2222222222222222,1
134,CHW,L,5,7,0,0,0,0,SEA,2004,4,7,2,9,0.2857142857142857,1
135,CHW,L,7,8,0,0,0,0,SEA,2004,4,8,2,9,0.25,1
136,CHW,L,2,6,0,0,0,0,SEA,2004,4,9,2,9,0.2222222222222222,1
137,CLE,L,0,5,0,0,0,0,SEA,2004,5,8,4,9,0.5,1
138,CLE,L,5,9,0,0,0,0,SEA,2004,5,9,4,9,0.4444444444444444,1
139,BOS,W,7,1,0,0,0,0,SEA,2004,3,6,3,9,0.5,0
140,BOS,L,2,13,0,0,0,0,SEA,2004,3,7,3,9,0.42857142857142855,0
141,BOS,L,0,9,0,0,0,0,SEA,2004,3,8,3,9,0.375,0
142,BOS,W,2,0,0,0,0,0,SEA,2004,3,9,4,9,0.4444444444444444,0
143,ANA,L,1,5,0,0,0,0,SEA,2004,1,14,3,20,0.21428571428571427,0
144,ANA,W,3,2,0,0,0,0,SEA,2004,1,15,4,20,0.26666666666666666,0
145,ANA,W,1,0,0,0,0,0,SEA,2004,1,16,5,20,0.3125,0
146,ANA,L,1,6,0,0,0,0,SEA,2004,1,17,5,20,0.29411764705882354,0
147,OAK,W,6,3,0,0,0,0,SEA,2004,13,13,6,19,0.46153846153846156,1
148,OAK,L,4,7,0,0,0,0,SEA,2004,13,14,6,19,0.42857142857142855,1
149,OAK,L,1,2,0,0,0,0,SEA,2004,13,15,6,19,0.4,1
150,ANA,L,2,5,0,0,0,0,SEA,2004,1,18,5,20,0.2777777777777778,0
151,ANA,W,7,3,0,0,0,0,SEA,2004,1,19,6,20,0.3157894736842105,0
152,ANA,W,16,6,0,0,0,0,SEA,2004,1,20,7,20,0.35,0
153,TEX,W,8,7,0,0,0,0,SEA,2004,18,14,5,19,0.35714285714285715,1
154,TEX,L,4,5,0,0,0,0,SEA,2004,18,15,5,19,0.3333333333333333,1
155,TEX,W,9,0,0,0,0,0,SEA,2004,18,16,6,19,0.375,1
156,OAK,L,5,6,0,1,0,0,SEA,2004,13,16,6,19,0.375,1
157,OAK,W,7,2,0,0,0,0,SEA,2004,13,17,7,19,0.4117647058823529,1
158,OAK,W,4,2,0,0,0,0,SEA,2004,13,18,8,19,0.4444444444444444,1
159,OAK,L,2,3,0,1,0,0,SEA,2004,13,19,8,19,0.42105263157894735,1
160,TEX,W,8,3,0,0,0,0,SEA,2004,18,17,7,19,0.4117647058823529,1
161,TEX,L,4,10,0,0,0,0,SEA,2004,18,18,7,19,0.3888888888888889,1
162,TEX,L,0,3,0,0,0,0,SEA,2004,18,19,7,19,0.3684210526315789,1
1,MIN,W,5,1,0,0,0,0,SEA,2005,9,1,1,10,1,1
2,MIN,L,4,8,0,0,0,0,SEA,2005,9,2,1,10,0.5,1
3,MIN,L,1,4,0,0,0,0,SEA,2005,9,3,1,10,0.3333333333333333,1
4,TEX,W,9,6,0,0,0,0,SEA,2005,16,1,1,19,1,1
5,TEX,L,6,7,0,0,0,0,SEA,2005,16,2,1,19,0.5,1
6,TEX,L,6,7,0,0,0,0,SEA,2005,16,3,1,19,0.3333333333333333,1
7,KCR,W,8,2,0,0,0,0,SEA,2005,7,1,1,9,1,1
8,KCR,W,2,1,0,0,0,0,SEA,2005,7,2,2,9,1,1
9,KCR,W,10,2,0,0,0,0,SEA,2005,7,3,3,9,1,1
10,CHW,L,4,6,0,0,0,0,SEA,2005,3,1,0,9,0,0
11,CHW,L,1,2,0,0,0,0,SEA,2005,3,2,0,9,0,0
12,CHW,W,5,4,0,0,0,0,SEA,2005,3,3,1,9,0.3333333333333333,0
13,LAA,L,1,6,0,0,0,0,SEA,2005,8,1,0,18,0,1
14,LAA,W,5,3,0,0,0,0,SEA,2005,8,2,1,18,0.5,1
15,OAK,W,7,6,0,0,0,0,SEA,2005,12,1,1,18,1,1
16,OAK,L,0,3,0,0,0,0,SEA,2005,12,2,1,18,0.5,1
17,CLE,L,1,6,0,0,0,0,SEA,2005,4,1,0,10,0,0
18,CLE,L,2,5,0,0,0,0,SEA,2005,4,2,0,10,0,0
19,CLE,W,9,1,0,0,0,0,SEA,2005,4,3,1,10,0.3333333333333333,0
20,TEX,W,7,4,0,0,0,0,SEA,2005,16,4,2,19,0.5,1
21,TEX,L,2,8,0,0,0,0,SEA,2005,16,5,2,19,0.4,1
22,TEX,W,4,1,0,0,0,0,SEA,2005,16,6,3,19,0.5,1
23,OAK,W,4,2,0,0,0,0,SEA,2005,12,3,2,18,0.6666666666666666,1
24,OAK,L,5,6,10,1,0,1,SEA,2005,12,4,2,18,0.5,1
25,OAK,L,2,3,0,0,0,0,SEA,2005,12,5,2,18,0.4,1
26,LAA,L,0,5,0,0,0,0,SEA,2005,8,3,1,18,0.3333333333333333,1
27,LAA,L,2,5,0,0,0,0,SEA,2005,8,4,1,18,0.25,1
28,LAA,L,2,5,0,0,0,0,SEA,2005,8,5,1,18,0.2,1
29,BOS,L,2,7,0,0,0,0,SEA,2005,2,1,0,6,0,0
30,BOS,L,3,6,0,0,0,0,SEA,2005,2,2,0,6,0,0
31,BOS,W,6,4,0,0,0,0,SEA,2005,2,3,1,6,0.3333333333333333,0
32,NYY,L,3,4,0,0,0,0,SEA,2005,11,1,0,10,0,0
33,NYY,L,4,7,0,0,0,0,SEA,2005,11,2,0,10,0,0
34,NYY,L,9,13,0,0,0,0,SEA,2005,11,3,0,10,0,0
35,BOS,W,14,7,0,0,0,0,SEA,2005,2,4,2,6,0.5,0
36,BOS,L,3,6,0,0,0,0,SEA,2005,2,5,2,6,0.4,0
37,BOS,W,5,4,0,0,0,0,SEA,2005,2,6,3,6,0.5,0
38,NYY,L,3,6,0,0,0,0,SEA,2005,11,4,0,10,0,0
39,NYY,L,0,6,0,0,0,0,SEA,2005,11,5,0,10,0,0
40,NYY,W,7,6,0,0,0,0,SEA,2005,11,6,1,10,0.16666666666666666,0
41,SDP,L,1,6,0,0,0,0,SEA,2005,14,1,0,6,0,1
42,SDP,W,5,3,0,0,0,0,SEA,2005,14,2,1,6,0.5,1
43,SDP,W,5,0,0,0,0,0,SEA,2005,14,3,2,6,0.6666666666666666,1
44,BAL,L,2,3,0,0,0,0,SEA,2005,1,1,0,10,0,0
45,BAL,L,1,3,0,0,0,0,SEA,2005,1,2,0,10,0,0
46,BAL,L,2,5,0,0,0,0,SEA,2005,1,3,0,10,0,0
47,TBD,L,4,5,0,0,0,0,SEA,2005,15,1,0,6,0,1
48,TBD,W,3,2,0,0,0,0,SEA,2005,15,2,1,6,0.5,1
49,TBD,W,10,9,0,0,0,0,SEA,2005,15,3,2,6,0.6666666666666666,1
50,TOR,W,4,3,0,0,0,0,SEA,2005,17,1,1,10,1,1
51,TOR,L,7,9,0,0,0,0,SEA,2005,17,2,1,10,0.5,1
52,TOR,W,3,0,0,0,0,0,SEA,2005,17,3,2,10,0.6666666666666666,1
53,TBD,L,1,6,0,0,0,0,SEA,2005,15,4,2,6,0.5,1
54,TBD,W,6,5,0,0,0,0,SEA,2005,15,5,3,6,0.6,1
55,TBD,W,6,5,0,1,0,0,SEA,2005,15,6,4,6,0.6666666666666666,1
56,FLA,W,4,3,0,0,0,0,SEA,2005,6,1,1,3,1,1
57,FLA,L,4,5,0,0,0,0,SEA,2005,6,2,1,3,0.5,1
58,FLA,W,8,0,0,0,0,0,SEA,2005,6,3,2,3,0.6666666666666666,1
59,WSN,L,3,9,0,0,0,0,SEA,2005,18,1,0,3,0,0
60,WSN,L,1,2,0,0,0,0,SEA,2005,18,2,0,3,0,0
61,WSN,L,2,3,0,0,0,0,SEA,2005,18,3,0,3,0,0
62,PHI,W,3,1,0,0,0,0,SEA,2005,13,1,1,3,1,1
63,PHI,W,5,1,0,0,0,0,SEA,2005,13,2,2,3,1,1
64,PHI,L,2,3,13,0,0,1,SEA,2005,13,3,2,3,0.6666666666666666,1
65,NYM,W,5,0,0,0,0,0,SEA,2005,10,1,1,3,1,1
66,NYM,W,4,1,0,0,0,0,SEA,2005,10,2,2,3,1,1
67,NYM,W,11,5,0,0,0,0,SEA,2005,10,3,3,3,1,1
68,OAK,L,2,6,0,0,0,0,SEA,2005,12,6,2,18,0.3333333333333333,1
69,OAK,L,2,4,0,0,0,0,SEA,2005,12,7,2,18,0.2857142857142857,1
70,OAK,W,5,4,12,1,0,1,SEA,2005,12,8,3,18,0.375,1
71,OAK,L,0,5,0,0,0,0,SEA,2005,12,9,3,18,0.3333333333333333,1
72,SDP,W,14,5,0,0,0,0,SEA,2005,14,4,3,6,0.75,1
73,SDP,L,5,8,0,0,0,0,SEA,2005,14,5,3,6,0.6,1
74,SDP,L,4,5,0,0,0,0,SEA,2005,14,6,3,6,0.5,1
75,OAK,L,1,8,0,0,0,0,SEA,2005,12,10,3,18,0.3,1
76,OAK,L,2,6,0,0,0,0,SEA,2005,12,11,3,18,0.2727272727272727,1
77,OAK,L,2,6,0,0,0,0,SEA,2005,12,12,3,18,0.25,1
78,TEX,L,2,6,0,0,0,0,SEA,2005,16,7,3,19,0.42857142857142855,1
79,TEX,L,5,6,0,0,0,0,SEA,2005,16,8,3,19,0.375,1
80,TEX,W,2,1,0,0,0,0,SEA,2005,16,9,4,19,0.4444444444444444,1
81,KCR,W,6,0,0,0,0,0,SEA,2005,7,4,4,9,1,1
82,KCR,L,6,8,0,0,0,0,SEA,2005,7,5,4,9,0.8,1
83,KCR,L,1,5,0,0,0,0,SEA,2005,7,6,4,9,0.6666666666666666,1
84,LAA,W,10,2,0,0,0,0,SEA,2005,8,6,2,18,0.3333333333333333,1
85,LAA,W,10,4,0,0,0,0,SEA,2005,8,7,3,18,0.42857142857142855,1
86,LAA,W,6,3,0,0,0,0,SEA,2005,8,8,4,18,0.5,1
87,LAA,W,7,4,0,0,0,0,SEA,2005,8,9,5,18,0.5555555555555556,1
88,BAL,L,3,5,0,0,0,0,SEA,2005,1,4,0,10,0,0
89,BAL,L,3,6,0,0,0,0,SEA,2005,1,5,0,10,0,0
90,BAL,W,3,2,0,1,0,0,SEA,2005,1,6,1,10,0.16666666666666666,0
91,BAL,W,8,2,0,0,0,0,SEA,2005,1,7,2,10,0.2857142857142857,0
92,TOR,L,10,12,0,0,0,0,SEA,2005,17,4,2,10,0.5,1
93,TOR,L,4,9,0,0,0,0,SEA,2005,17,5,2,10,0.4,1
94,TOR,L,3,6,0,0,0,0,SEA,2005,17,6,2,10,0.3333333333333333,1
95,CLE,W,4,3,0,0,0,0,SEA,2005,4,4,2,10,0.5,0
96,CLE,L,3,4,0,0,0,0,SEA,2005,4,5,2,10,0.4,0
97,CLE,L,3,6,0,0,0,0,SEA,2005,4,6,2,10,0.3333333333333333,0
98,DET,W,5,3,0,0,0,0,SEA,2005,5,1,1,9,1,1
99,DET,L,5,8,0,0,0,0,SEA,2005,5,2,1,9,0.5,1
100,DET,W,9,3,0,0,0,0,SEA,2005,5,3,2,9,0.6666666666666666,1
101,CLE,L,5,6,0,0,0,0,SEA,2005,4,7,2,10,0.2857142857142857,0
102,CLE,L,5,10,0,0,0,0,SEA,2005,4,8,2,10,0.25,0
103,CLE,W,3,2,0,0,0,0,SEA,2005,4,9,3,10,0.3333333333333333,0
104,CLE,L,7,9,0,0,0,0,SEA,2005,4,10,3,10,0.3,0
105,DET,W,4,1,0,0,0,0,SEA,2005,5,4,3,9,0.75,1
106,DET,L,7,10,0,0,0,0,SEA,2005,5,5,3,9,0.6,1
107,DET,L,1,3,0,0,0,0,SEA,2005,5,6,3,9,0.5,1
108,CHW,W,4,2,0,0,0,0,SEA,2005,3,4,2,9,0.5,0
109,CHW,L,2,4,0,0,0,0,SEA,2005,3,5,2,9,0.4,0
110,CHW,L,1,3,0,0,0,0,SEA,2005,3,6,2,9,0.3333333333333333,0
111,MIN,W,5,4,0,0,0,0,SEA,2005,9,4,2,10,0.5,1
112,MIN,W,1,0,0,0,0,0,SEA,2005,9,5,3,10,0.6,1
113,MIN,L,3,7,14,0,0,1,SEA,2005,9,6,3,10,0.5,1
114,LAA,L,4,9,0,0,0,0,SEA,2005,8,10,5,18,0.5,1
115,LAA,L,1,9,0,0,0,0,SEA,2005,8,11,5,18,0.45454545454545453,1
116,LAA,L,6,7,0,0,0,0,SEA,2005,8,12,5,18,0.4166666666666667,1
117,KCR,W,11,3,0,0,0,0,SEA,2005,7,7,5,9,0.7142857142857143,1
118,KCR,W,4,3,0,0,0,0,SEA,2005,7,8,6,9,0.75,1
119,KCR,W,11,5,0,0,0,0,SEA,2005,7,9,7,9,0.7777777777777778,1
120,MIN,L,3,7,0,0,0,0,SEA,2005,9,7,3,10,0.42857142857142855,1
121,MIN,L,4,7,0,0,0,0,SEA,2005,9,8,3,10,0.375,1
122,MIN,W,8,3,10,0,0,1,SEA,2005,9,9,4,10,0.4444444444444444,1
123,MIN,L,3,8,0,0,0,0,SEA,2005,9,10,4,10,0.4,1
124,TEX,L,4,6,0,0,0,0,SEA,2005,16,10,4,19,0.4,1
125,TEX,L,1,8,0,0,0,0,SEA,2005,16,11,4,19,0.36363636363636365,1
126,TEX,W,8,2,0,0,0,0,SEA,2005,16,12,5,19,0.4166666666666667,1
127,CHW,L,3,5,12,0,0,1,SEA,2005,3,7,2,9,0.2857142857142857,0
128,CHW,L,3,4,0,0,0,0,SEA,2005,3,8,2,9,0.25,0
129,CHW,W,9,2,0,0,0,0,SEA,2005,3,9,3,9,0.3333333333333333,0
130,NYY,L,4,7,0,0,0,0,SEA,2005,11,7,1,10,0.14285714285714285,0
131,NYY,W,8,3,0,0,0,0,SEA,2005,11,8,2,10,0.25,0
132,NYY,L,0,2,0,0,0,0,SEA,2005,11,9,2,10,0.2222222222222222,0
133,NYY,W,5,1,0,0,0,0,SEA,2005,11,10,3,10,0.3,0
134,LAA,L,1,4,0,0,0,0,SEA,2005,8,13,5,18,0.38461538461538464,1
135,LAA,W,6,3,0,0,0,0,SEA,2005,8,14,6,18,0.42857142857142855,1
136,LAA,L,3,5,0,0,0,0,SEA,2005,8,15,6,18,0.4,1
137,OAK,W,2,0,0,0,0,0,SEA,2005,12,13,4,18,0.3076923076923077,1
138,OAK,W,3,2,0,0,0,0,SEA,2005,12,14,5,18,0.35714285714285715,1
139,OAK,L,7,8,0,1,0,0,SEA,2005,12,15,5,18,0.3333333333333333,1
140,BAL,W,3,2,0,0,0,0,SEA,2005,1,8,3,10,0.375,0
141,BAL,L,3,5,0,0,0,0,SEA,2005,1,9,3,10,0.3333333333333333,0
142,BAL,L,3,6,0,0,0,0,SEA,2005,1,10,3,10,0.3,0
143,LAA,W,8,1,0,0,0,0,SEA,2005,8,16,7,18,0.4375,1
144,LAA,W,2,1,0,1,0,0,SEA,2005,8,17,8,18,0.47058823529411764,1
145,LAA,W,10,9,0,1,0,0,SEA,2005,8,18,9,18,0.5,1
146,TEX,L,3,4,0,0,0,0,SEA,2005,16,13,5,19,0.38461538461538464,1
147,TEX,L,3,5,0,0,0,0,SEA,2005,16,14,5,19,0.35714285714285715,1
148,TEX,L,6,7,0,1,0,0,SEA,2005,16,15,5,19,0.3333333333333333,1
149,TEX,L,6,8,0,0,0,0,SEA,2005,16,16,5,19,0.3125,1
150,TOR,W,7,5,0,0,0,0,SEA,2005,17,7,3,10,0.42857142857142855,1
151,TOR,L,4,6,0,0,0,0,SEA,2005,17,8,3,10,0.375,1
152,TOR,W,3,2,0,0,0,0,SEA,2005,17,9,4,10,0.4444444444444444,1
153,TOR,L,5,7,0,0,0,0,SEA,2005,17,10,4,10,0.4,1
154,DET,W,2,1,0,0,0,0,SEA,2005,5,7,4,9,0.5714285714285714,1
155,DET,L,1,7,0,0,0,0,SEA,2005,5,8,4,9,0.5,1
156,DET,L,1,8,0,0,0,0,SEA,2005,5,9,4,9,0.4444444444444444,1
157,TEX,L,2,3,11,0,0,1,SEA,2005,16,17,5,19,0.29411764705882354,1
158,TEX,L,3,7,0,0,0,0,SEA,2005,16,18,5,19,0.2777777777777778,1
159,TEX,W,4,3,0,0,0,0,SEA,2005,16,19,6,19,0.3157894736842105,1
160,OAK,W,4,1,0,0,0,0,SEA,2005,12,16,6,18,0.375,1
161,OAK,L,3,4,0,0,0,0,SEA,2005,12,17,6,18,0.35294117647058826,1
162,OAK,L,3,8,0,0,0,0,SEA,2005,12,18,6,18,0.3333333333333333,1
1,LAA,L,4,5,0,0,0,0,SEA,2006,9,1,0,19,0,1
2,LAA,W,10,8,0,0,0,0,SEA,2006,9,2,1,19,0.5,1
3,LAA,W,6,4,0,0,0,0,SEA,2006,9,3,2,19,0.6666666666666666,1
4,OAK,W,6,2,0,0,0,0,SEA,2006,13,1,1,19,1,1
5,OAK,L,0,5,0,0,0,0,SEA,2006,13,2,1,19,0.5,1
