gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
160,83,77,3,12.0,.00,-,-12,0.51875,0,1,SEA,2009
161,84,77,3,12.0,.00,+,-12,0.5217391304347826,1,0,SEA,2009
162,85,77,3,12.0,.00,++,-12,0.5246913580246914,2,0,SEA,2009
1,1,0,1,Tied,1.17,+,0,1,1,0,SEA,2010
2,1,1,2,0.5,1.28,-,-0.5,0.5,0,1,SEA,2010
3,1,2,3,1.0,1.22,--,-1,0.3333333333333333,0,2,SEA,2010
4,1,3,3,2.0,1.20,---,-2,0.25,0,3,SEA,2010
5,1,4,3,3.0,1.12,----,-3,0.2,0,4,SEA,2010
6,2,4,3,2.0,1.10,+,-2,0.3333333333333333,1,0,SEA,2010
7,2,5,3,3.0,1.15,-,-3,0.2857142857142857,0,1,SEA,2010
8,2,6,4,4.0,1.16,--,-4,0.25,0,2,SEA,2010
9,3,6,3,3.0,1.10,+,-3,0.3333333333333333,1,0,SEA,2010
10,4,6,3,2.0,1.14,++,-2,0.4,2,0,SEA,2010
11,5,6,3,2.5,.99,+++,-2.5,0.45454545454545453,3,0,SEA,2010
12,6,6,2,2.5,1.06,++++,-2.5,0.5,4,0,SEA,2010
13,6,7,2,2.5,1.05,-,-2.5,0.46153846153846156,0,1,SEA,2010
14,7,7,2,2.0,.95,+,-2,0.5,1,0,SEA,2010
15,8,7,2,1.0,1.02,++,-1,0.5333333333333333,2,0,SEA,2010
16,9,7,1,Tied,1.07,+++,0,0.5625,3,0,SEA,2010
17,9,8,2,1.5,1.09,-,-1.5,0.5294117647058824,0,1,SEA,2010
18,9,9,2,1.5,1.13,--,-1.5,0.5,0,2,SEA,2010
19,9,10,3,2.5,1.05,---,-2.5,0.47368421052631576,0,3,SEA,2010
20,9,11,3,3.0,1.02,----,-3,0.45,0,4,SEA,2010
21,10,11,3,2.0,.97,+,-2,0.47619047619047616,1,0,SEA,2010
22,11,11,3,1.0,1.08,++,-1,0.5,2,0,SEA,2010
23,11,12,3,0.5,1.24,-,-0.5,0.4782608695652174,0,1,SEA,2010
24,11,13,4,1.5,1.24,--,-1.5,0.4583333333333333,0,2,SEA,2010
25,11,14,4,2.0,1.21,---,-2,0.44,0,3,SEA,2010
26,11,15,3,2.5,.98,----,-2.5,0.4230769230769231,0,4,SEA,2010
27,11,16,3,3.0,.89,-----,-3,0.4074074074074074,0,5,SEA,2010
28,11,17,3,3.5,.82,------,-3.5,0.39285714285714285,0,6,SEA,2010
29,11,18,4,4.5,.83,-------,-4.5,0.3793103448275862,0,7,SEA,2010
30,11,19,4,5.5,.79,--------,-5.5,0.36666666666666664,0,8,SEA,2010
31,12,19,4,5.5,.75,+,-5.5,0.3870967741935484,1,0,SEA,2010
32,13,19,4,4.5,.63,++,-4.5,0.40625,2,0,SEA,2010
33,13,20,4,5.5,.68,-,-5.5,0.3939393939393939,0,1,SEA,2010
34,13,21,4,6.5,.65,--,-6.5,0.38235294117647056,0,2,SEA,2010
35,14,21,4,5.5,.63,+,-5.5,0.4,1,0,SEA,2010
36,14,22,4,5.5,.73,-,-5.5,0.3888888888888889,0,1,SEA,2010
37,14,23,4,5.5,.68,--,-5.5,0.3783783783783784,0,2,SEA,2010
38,14,24,4,6.5,.78,---,-6.5,0.3684210526315789,0,3,SEA,2010
39,14,25,4,7.5,.67,----,-7.5,0.358974358974359,0,4,SEA,2010
40,14,26,4,8.5,.43,-----,-8.5,0.35,0,5,SEA,2010
41,15,26,4,8.5,.40,+,-8.5,0.36585365853658536,1,0,SEA,2010
42,16,26,4,8.5,.43,++,-8.5,0.38095238095238093,2,0,SEA,2010
43,16,27,4,8.5,.44,-,-8.5,0.37209302325581395,0,1,SEA,2010
44,16,28,4,8.5,.44,--,-8.5,0.36363636363636365,0,2,SEA,2010
45,17,28,4,8.5,.40,+,-8.5,0.37777777777777777,1,0,SEA,2010
46,18,28,4,7.5,.40,++,-7.5,0.391304347826087,2,0,SEA,2010
47,19,28,4,6.5,.54,+++,-6.5,0.40425531914893614,3,0,SEA,2010
48,19,29,4,7.0,.61,-,-7,0.3958333333333333,0,1,SEA,2010
49,19,30,4,7.0,.54,--,-7,0.3877551020408163,0,2,SEA,2010
50,19,31,4,8.0,.44,---,-8,0.38,0,3,SEA,2010
51,20,31,4,7.0,.33,+,-7,0.39215686274509803,1,0,SEA,2010
52,21,31,4,7.0,.39,++,-7,0.40384615384615385,2,0,SEA,2010
53,22,31,4,6.0,.40,+++,-6,0.41509433962264153,3,0,SEA,2010
54,22,32,4,7.0,.54,-,-7,0.4074074074074074,0,1,SEA,2010
55,22,33,4,8.0,.46,--,-8,0.4,0,2,SEA,2010
56,22,34,4,8.0,.41,---,-8,0.39285714285714285,0,3,SEA,2010
57,23,34,4,7.5,.32,+,-7.5,0.40350877192982454,1,0,SEA,2010
58,23,35,4,8.0,.39,-,-8,0.39655172413793105,0,1,SEA,2010
59,23,36,4,9.0,.34,--,-9,0.3898305084745763,0,2,SEA,2010
60,23,37,4,10.0,.27,---,-10,0.38333333333333336,0,3,SEA,2010
61,23,38,4,10.0,.15,----,-10,0.3770491803278688,0,4,SEA,2010
62,23,39,4,11.0,.17,-----,-11,0.3709677419354839,0,5,SEA,2010
63,24,39,4,11.0,.11,+,-11,0.38095238095238093,1,0,SEA,2010
64,24,40,4,11.5,.13,-,-11.5,0.375,0,1,SEA,2010
65,24,41,4,12.5,.11,--,-12.5,0.36923076923076925,0,2,SEA,2010
66,25,41,4,12.5,.08,+,-12.5,0.3787878787878788,1,0,SEA,2010
67,26,41,4,13.0,.10,++,-13,0.3880597014925373,2,0,SEA,2010
68,27,41,4,13.0,.09,+++,-13,0.39705882352941174,3,0,SEA,2010
69,28,41,4,13.0,.08,++++,-13,0.4057971014492754,4,0,SEA,2010
70,29,41,4,13.0,.09,+++++,-13,0.4142857142857143,5,0,SEA,2010
71,30,41,4,13.0,.12,++++++,-13,0.4225352112676056,6,0,SEA,2010
72,30,42,4,14.0,.12,-,-14,0.4166666666666667,0,1,SEA,2010
73,30,43,4,14.0,.09,--,-14,0.410958904109589,0,2,SEA,2010
74,31,43,4,14.0,.10,+,-14,0.4189189189189189,1,0,SEA,2010
75,31,44,4,15.0,.09,-,-15,0.41333333333333333,0,1,SEA,2010
76,32,44,4,14.0,.07,+,-14,0.42105263157894735,1,0,SEA,2010
77,33,44,4,14.0,.08,++,-14,0.42857142857142855,2,0,SEA,2010
78,33,45,4,14.0,.13,-,-14,0.4230769230769231,0,1,SEA,2010
79,33,46,4,14.0,.09,--,-14,0.4177215189873418,0,2,SEA,2010
80,33,47,4,15.0,.07,---,-15,0.4125,0,3,SEA,2010
81,34,47,4,14.0,.07,+,-14,0.41975308641975306,1,0,SEA,2010
82,34,48,4,14.0,.07,-,-14,0.4146341463414634,0,1,SEA,2010
83,34,49,4,15.0,.06,--,-15,0.40963855421686746,0,2,SEA,2010
84,34,50,4,16.0,.04,---,-16,0.40476190476190477,0,3,SEA,2010
85,34,51,4,16.0,.05,----,-16,0.4,0,4,SEA,2010
86,34,52,4,16.0,.03,-----,-16,0.3953488372093023,0,5,SEA,2010
87,35,52,4,15.0,.02,+,-15,0.40229885057471265,1,0,SEA,2010
88,35,53,4,15.0,.03,-,-15,0.3977272727272727,0,1,SEA,2010
89,35,54,4,16.0,.05,--,-16,0.39325842696629215,0,2,SEA,2010
90,35,55,4,17.0,.03,---,-17,0.3888888888888889,0,3,SEA,2010
91,35,56,4,17.0,.01,----,-17,0.38461538461538464,0,4,SEA,2010
92,36,56,4,17.0,.00,+,-17,0.391304347826087,1,0,SEA,2010
93,36,57,4,18.0,.01,-,-18,0.3870967741935484,0,1,SEA,2010
94,36,58,4,19.0,.01,--,-19,0.3829787234042553,0,2,SEA,2010
95,37,58,4,18.0,.00,+,-18,0.3894736842105263,1,0,SEA,2010
96,37,59,4,19.0,.00,-,-19,0.3854166666666667,0,1,SEA,2010
97,37,60,4,20.0,.00,--,-20,0.38144329896907214,0,2,SEA,2010
98,38,60,4,19.0,.00,+,-19,0.3877551020408163,1,0,SEA,2010
99,39,60,4,19.0,.01,++,-19,0.3939393939393939,2,0,SEA,2010
100,39,61,4,19.5,.00,-,-19.5,0.39,0,1,SEA,2010
101,39,62,4,20.5,.00,--,-20.5,0.38613861386138615,0,2,SEA,2010
102,39,63,4,20.5,.00,---,-20.5,0.38235294117647056,0,3,SEA,2010
103,39,64,4,21.5,.00,----,-21.5,0.3786407766990291,0,4,SEA,2010
104,39,65,4,21.5,.00,-----,-21.5,0.375,0,5,SEA,2010
105,39,66,4,22.5,.00,------,-22.5,0.37142857142857144,0,6,SEA,2010
106,39,67,4,22.5,.00,-------,-22.5,0.36792452830188677,0,7,SEA,2010
107,40,67,4,21.5,.00,+,-21.5,0.37383177570093457,1,0,SEA,2010
108,40,68,4,22.5,.00,-,-22.5,0.37037037037037035,0,1,SEA,2010
109,40,69,4,23.5,.00,--,-23.5,0.3669724770642202,0,2,SEA,2010
110,41,69,4,23.5,.00,+,-23.5,0.37272727272727274,1,0,SEA,2010
111,41,70,4,23.5,.00,-,-23.5,0.36936936936936937,0,1,SEA,2010
112,42,70,4,22.5,.00,+,-22.5,0.375,1,0,SEA,2010
113,43,70,4,22.0,.00,++,-22,0.3805309734513274,2,0,SEA,2010
114,44,70,4,22.0,.00,+++,-22,0.38596491228070173,3,0,SEA,2010
115,44,71,4,22.0,.00,-,-22,0.3826086956521739,0,1,SEA,2010
116,45,71,4,22.0,.00,+,-22,0.3879310344827586,1,0,SEA,2010
117,46,71,4,21.0,.00,++,-21,0.39316239316239315,2,0,SEA,2010
118,46,72,4,22.0,.00,-,-22,0.3898305084745763,0,1,SEA,2010
119,46,73,4,22.0,.00,--,-22,0.3865546218487395,0,2,SEA,2010
120,47,73,4,21.0,.00,+,-21,0.39166666666666666,1,0,SEA,2010
121,48,73,4,20.0,.00,++,-20,0.39669421487603307,2,0,SEA,2010
122,49,73,4,19.5,.00,+++,-19.5,0.4016393442622951,3,0,SEA,2010
123,49,74,4,19.5,.00,-,-19.5,0.3983739837398374,0,1,SEA,2010
124,49,75,4,20.5,.00,--,-20.5,0.3951612903225806,0,2,SEA,2010
125,49,76,4,21.5,.00,---,-21.5,0.392,0,3,SEA,2010
126,49,77,4,22.5,.00,----,-22.5,0.3888888888888889,0,4,SEA,2010
127,50,77,4,22.5,.00,+,-22.5,0.3937007874015748,1,0,SEA,2010
128,50,78,4,23.0,.00,-,-23,0.390625,0,1,SEA,2010
129,50,79,4,23.0,.00,--,-23,0.3875968992248062,0,2,SEA,2010
130,51,79,4,22.0,.00,+,-22,0.3923076923076923,1,0,SEA,2010
131,51,80,4,23.0,.00,-,-23,0.3893129770992366,0,1,SEA,2010
132,52,80,4,22.0,.00,+,-22,0.3939393939393939,1,0,SEA,2010
133,52,81,4,23.0,.00,-,-23,0.39097744360902253,0,1,SEA,2010
134,52,82,4,23.5,.00,--,-23.5,0.3880597014925373,0,2,SEA,2010
135,53,82,4,22.5,.00,+,-22.5,0.3925925925925926,1,0,SEA,2010
136,53,83,4,22.5,.00,-,-22.5,0.3897058823529412,0,1,SEA,2010
137,54,83,4,21.5,.00,+,-21.5,0.39416058394160586,1,0,SEA,2010
138,54,84,4,21.5,.00,-,-21.5,0.391304347826087,0,1,SEA,2010
139,55,84,4,20.5,.00,+,-20.5,0.39568345323741005,1,0,SEA,2010
140,55,85,4,21.5,.00,-,-21.5,0.39285714285714285,0,1,SEA,2010
141,55,86,4,23.0,.00,--,-23,0.3900709219858156,0,2,SEA,2010
142,55,87,4,24.0,.00,---,-24,0.3873239436619718,0,3,SEA,2010
143,55,88,4,25.0,.00,----,-25,0.38461538461538464,0,4,SEA,2010
144,55,89,4,25.5,.00,-----,-25.5,0.3819444444444444,0,5,SEA,2010
145,55,90,4,26.5,.00,------,-26.5,0.3793103448275862,0,6,SEA,2010
146,55,91,4,27.5,.00,-------,-27.5,0.3767123287671233,0,7,SEA,2010
147,56,91,4,26.5,.00,+,-26.5,0.38095238095238093,1,0,SEA,2010
148,56,92,4,27.5,.00,-,-27.5,0.3783783783783784,0,1,SEA,2010
149,57,92,4,26.5,.00,+,-26.5,0.3825503355704698,1,0,SEA,2010
150,57,93,4,26.0,.00,-,-26,0.38,0,1,SEA,2010
151,58,93,4,26.0,.00,+,-26,0.3841059602649007,1,0,SEA,2010
152,58,94,4,26.0,.00,-,-26,0.3815789473684211,0,1,SEA,2010
153,58,95,4,27.0,.00,--,-27,0.3790849673202614,0,2,SEA,2010
154,58,96,4,28.0,.00,---,-28,0.37662337662337664,0,3,SEA,2010
155,59,96,4,28.0,.00,+,-28,0.38064516129032255,1,0,SEA,2010
156,60,96,4,27.0,.00,++,-27,0.38461538461538464,2,0,SEA,2010
157,61,96,4,26.0,.00,+++,-26,0.3885350318471338,3,0,SEA,2010
158,61,97,4,27.0,.00,-,-27,0.3860759493670886,0,1,SEA,2010
159,61,98,4,28.0,.00,--,-28,0.3836477987421384,0,2,SEA,2010
160,61,99,4,28.0,.00,---,-28,0.38125,0,3,SEA,2010
161,61,100,4,29.0,.00,----,-29,0.37888198757763975,0,4,SEA,2010
162,61,101,4,29.0,.00,-----,-29,0.3765432098765432,0,5,SEA,2010
1,1,0,1,Tied,1.24,+,0,1,1,0,SEA,2011
2,2,0,1,Tied,1.26,++,0,1,2,0,SEA,2011
3,2,1,2,1.0,1.32,-,-1,0.6666666666666666,0,1,SEA,2011
4,2,2,2,2.0,1.30,--,-2,0.5,0,2,SEA,2011
5,2,3,2,3.0,1.29,---,-3,0.4,0,3,SEA,2011
6,2,4,3,4.0,1.23,----,-4,0.3333333333333333,0,4,SEA,2011
7,2,5,3,4.5,.96,-----,-4.5,0.2857142857142857,0,5,SEA,2011
8,2,6,4,5.0,.96,------,-5,0.25,0,6,SEA,2011
9,2,7,4,6.0,.88,-------,-6,0.2222222222222222,0,7,SEA,2011
10,3,7,4,6.0,.80,+,-6,0.3,1,0,SEA,2011
11,4,7,4,5.0,.87,++,-5,0.36363636363636365,2,0,SEA,2011
12,4,8,4,5.0,.94,-,-5,0.3333333333333333,0,1,SEA,2011
13,4,9,4,5.5,.84,--,-5.5,0.3076923076923077,0,2,SEA,2011
14,4,10,4,6.5,.86,---,-6.5,0.2857142857142857,0,3,SEA,2011
15,4,11,4,6.5,.73,----,-6.5,0.26666666666666666,0,4,SEA,2011
16,5,11,4,5.5,.66,+,-5.5,0.3125,1,0,SEA,2011
17,5,12,4,6.5,.72,-,-6.5,0.29411764705882354,0,1,SEA,2011
18,6,12,4,5.5,.67,+,-5.5,0.3333333333333333,1,0,SEA,2011
19,6,13,4,6.5,.71,-,-6.5,0.3157894736842105,0,1,SEA,2011
20,7,13,4,5.5,.75,+,-5.5,0.35,1,0,SEA,2011
21,8,13,4,5.0,.83,++,-5,0.38095238095238093,2,0,SEA,2011
22,8,14,4,6.0,.91,-,-6,0.36363636363636365,0,1,SEA,2011
23,8,15,4,7.0,.82,--,-7,0.34782608695652173,0,2,SEA,2011
24,9,15,4,5.5,.68,+,-5.5,0.375,1,0,SEA,2011
25,10,15,4,5.5,.73,++,-5.5,0.4,2,0,SEA,2011
26,11,15,4,4.5,.80,+++,-4.5,0.4230769230769231,3,0,SEA,2011
27,12,15,4,3.5,.90,++++,-3.5,0.4444444444444444,4,0,SEA,2011
28,13,15,4,3.5,.87,+++++,-3.5,0.4642857142857143,5,0,SEA,2011
29,13,16,4,3.5,.97,-,-3.5,0.4482758620689655,0,1,SEA,2011
30,14,16,4,2.0,1.06,+,-2,0.4666666666666667,1,0,SEA,2011
31,14,17,4,3.0,1.20,-,-3,0.45161290322580644,0,1,SEA,2011
32,15,17,4,3.0,1.11,+,-3,0.46875,1,0,SEA,2011
33,16,17,4,3.0,.99,++,-3,0.48484848484848486,2,0,SEA,2011
34,16,18,4,3.0,1.02,-,-3,0.47058823529411764,0,1,SEA,2011
35,16,19,4,4.0,1.01,--,-4,0.45714285714285713,0,2,SEA,2011
36,16,20,4,4.5,.89,---,-4.5,0.4444444444444444,0,3,SEA,2011
37,16,21,4,4.5,.85,----,-4.5,0.43243243243243246,0,4,SEA,2011
38,16,22,4,5.0,.86,-----,-5,0.42105263157894735,0,5,SEA,2011
39,16,23,4,5.0,.72,------,-5,0.41025641025641024,0,6,SEA,2011
40,17,23,4,4.5,.68,+,-4.5,0.425,1,0,SEA,2011
41,17,24,4,4.5,.68,-,-4.5,0.4146341463414634,0,1,SEA,2011
42,18,24,4,4.5,.85,+,-4.5,0.42857142857142855,1,0,SEA,2011
43,19,24,4,3.5,.90,++,-3.5,0.4418604651162791,2,0,SEA,2011
44,20,24,4,2.5,.86,+++,-2.5,0.45454545454545453,3,0,SEA,2011
45,21,24,4,1.5,.94,++++,-1.5,0.4666666666666667,4,0,SEA,2011
46,22,24,3,1.5,1.06,+++++,-1.5,0.4782608695652174,5,0,SEA,2011
47,23,24,3,1.5,1.06,++++++,-1.5,0.48936170212765956,6,0,SEA,2011
48,23,25,3,1.5,1.15,-,-1.5,0.4791666666666667,0,1,SEA,2011
49,24,25,3,1.5,1.09,+,-1.5,0.4897959183673469,1,0,SEA,2011
50,25,25,3,0.5,1.21,++,-0.5,0.5,2,0,SEA,2011
51,26,25,2,0.5,1.22,+++,-0.5,0.5098039215686274,3,0,SEA,2011
52,26,26,3,1.5,1.35,-,-1.5,0.5,0,1,SEA,2011
53,27,26,3,1.5,1.15,+,-1.5,0.5094339622641509,1,0,SEA,2011
54,28,26,2,0.5,1.21,++,-0.5,0.5185185185185185,2,0,SEA,2011
55,28,27,2,1.5,1.29,-,-1.5,0.509090909090909,0,1,SEA,2011
56,29,27,2,1.5,1.29,+,-1.5,0.5178571428571429,1,0,SEA,2011
57,30,27,2,1.5,1.28,++,-1.5,0.5263157894736842,2,0,SEA,2011
58,30,28,2,2.5,1.39,-,-2.5,0.5172413793103449,0,1,SEA,2011
59,31,28,2,2.5,1.35,+,-2.5,0.5254237288135594,1,0,SEA,2011
60,31,29,2,2.5,1.39,-,-2.5,0.5166666666666667,0,1,SEA,2011
61,31,30,2,2.5,1.33,--,-2.5,0.5081967213114754,0,2,SEA,2011
62,32,30,2,2.5,1.27,+,-2.5,0.5161290322580645,1,0,SEA,2011
63,32,31,2,2.5,1.40,-,-2.5,0.5079365079365079,0,1,SEA,2011
64,33,31,2,2.5,1.36,+,-2.5,0.515625,1,0,SEA,2011
65,33,32,2,2.5,1.37,-,-2.5,0.5076923076923077,0,1,SEA,2011
66,34,32,2,1.5,1.36,+,-1.5,0.5151515151515151,1,0,SEA,2011
67,34,33,2,2.0,1.58,-,-2,0.5074626865671642,0,1,SEA,2011
68,34,34,2,2.0,1.50,--,-2,0.5,0,2,SEA,2011
69,35,34,2,1.0,1.57,+,-1,0.5072463768115942,1,0,SEA,2011
70,36,34,2,0.5,1.29,++,-0.5,0.5142857142857142,2,0,SEA,2011
71,36,35,2,1.5,1.36,-,-1.5,0.5070422535211268,0,1,SEA,2011
72,37,35,2,0.5,1.27,+,-0.5,0.5138888888888888,1,0,SEA,2011
73,37,36,2,2.0,1.32,-,-2,0.5068493150684932,0,1,SEA,2011
74,37,37,2,2.0,1.22,--,-2,0.5,0,2,SEA,2011
75,37,38,2,2.5,1.21,---,-2.5,0.49333333333333335,0,3,SEA,2011
76,38,38,2,2.5,1.12,+,-2.5,0.5,1,0,SEA,2011
77,38,39,3,2.5,1.13,-,-2.5,0.4935064935064935,0,1,SEA,2011
78,39,39,2,1.5,1.07,+,-1.5,0.5,1,0,SEA,2011
79,39,40,3,2.0,1.23,-,-2,0.4936708860759494,0,1,SEA,2011
80,39,41,3,3.0,1.12,--,-3,0.4875,0,2,SEA,2011
81,39,42,3,4.0,.99,---,-4,0.48148148148148145,0,3,SEA,2011
82,40,42,3,3.5,.88,+,-3.5,0.4878048780487805,1,0,SEA,2011
83,40,43,3,3.5,.95,-,-3.5,0.4819277108433735,0,1,SEA,2011
84,41,43,3,2.5,.87,+,-2.5,0.4880952380952381,1,0,SEA,2011
85,42,43,3,2.5,1.10,++,-2.5,0.49411764705882355,2,0,SEA,2011
86,43,43,3,2.5,1.10,+++,-2.5,0.5,3,0,SEA,2011
87,43,44,3,3.5,1.11,-,-3.5,0.4942528735632184,0,1,SEA,2011
88,43,45,3,4.5,1.34,--,-4.5,0.48863636363636365,0,2,SEA,2011
89,43,46,3,5.5,1.19,---,-5.5,0.48314606741573035,0,3,SEA,2011
90,43,47,3,6.5,1.00,----,-6.5,0.4777777777777778,0,4,SEA,2011
91,43,48,3,7.5,.88,-----,-7.5,0.4725274725274725,0,5,SEA,2011
92,43,49,3,8.5,.63,------,-8.5,0.4673913043478261,0,6,SEA,2011
93,43,50,3,9.5,.51,-------,-9.5,0.46236559139784944,0,7,SEA,2011
94,43,51,3,10.5,.38,--------,-10.5,0.4574468085106383,0,8,SEA,2011
95,43,52,3,11.5,.30,---------,-11.5,0.45263157894736844,0,9,SEA,2011
96,43,53,3,12.5,.15,----------,-12.5,0.4479166666666667,0,10,SEA,2011
97,43,54,3,12.5,.11,-----------,-12.5,0.44329896907216493,0,11,SEA,2011
98,43,55,3,12.5,.10,------------,-12.5,0.4387755102040816,0,12,SEA,2011
99,43,56,3,13.5,.07,-------------,-13.5,0.43434343434343436,0,13,SEA,2011
100,43,57,4,14.5,.05,--------------,-14.5,0.43,0,14,SEA,2011
101,43,58,4,14.5,.04,---------------,-14.5,0.42574257425742573,0,15,SEA,2011
102,43,59,4,15.5,.02,----------------,-15.5,0.4215686274509804,0,16,SEA,2011
103,43,60,4,15.5,.02,-----------------,-15.5,0.4174757281553398,0,17,SEA,2011
104,44,60,4,14.5,.02,+,-14.5,0.4230769230769231,1,0,SEA,2011
105,44,61,4,15.0,.01,-,-15,0.41904761904761906,0,1,SEA,2011
106,45,61,4,15.0,.02,+,-15,0.42452830188679247,1,0,SEA,2011
107,45,62,4,15.0,.01,-,-15,0.4205607476635514,0,1,SEA,2011
108,46,62,4,14.5,.01,+,-14.5,0.42592592592592593,1,0,SEA,2011
109,47,62,4,13.5,.01,++,-13.5,0.43119266055045874,2,0,SEA,2011
110,48,62,4,12.5,.01,+++,-12.5,0.43636363636363634,3,0,SEA,2011
111,48,63,4,14.0,.03,-,-14,0.43243243243243246,0,1,SEA,2011
112,49,63,4,13.0,.01,+,-13,0.4375,1,0,SEA,2011
113,49,64,4,14.0,.03,-,-14,0.4336283185840708,0,1,SEA,2011
114,49,65,4,15.0,.02,--,-15,0.4298245614035088,0,2,SEA,2011
115,49,66,4,16.0,.01,---,-16,0.4260869565217391,0,3,SEA,2011
116,50,66,4,15.0,.00,+,-15,0.43103448275862066,1,0,SEA,2011
117,50,67,4,16.0,.01,-,-16,0.42735042735042733,0,1,SEA,2011
118,51,67,4,16.0,.00,+,-16,0.4322033898305085,1,0,SEA,2011
119,52,67,4,16.0,.00,++,-16,0.4369747899159664,2,0,SEA,2011
120,53,67,3,16.0,.00,+++,-16,0.44166666666666665,3,0,SEA,2011
121,53,68,4,17.0,.00,-,-17,0.4380165289256198,0,1,SEA,2011
122,53,69,4,18.0,.00,--,-18,0.4344262295081967,0,2,SEA,2011
123,53,70,4,18.5,.00,---,-18.5,0.43089430894308944,0,3,SEA,2011
124,53,71,4,18.5,.00,----,-18.5,0.4274193548387097,0,4,SEA,2011
125,53,72,4,18.5,.00,-----,-18.5,0.424,0,5,SEA,2011
126,54,72,4,18.5,.00,+,-18.5,0.42857142857142855,1,0,SEA,2011
127,54,73,4,18.0,.00,-,-18,0.4251968503937008,0,1,SEA,2011
128,55,73,4,18.0,.00,+,-18,0.4296875,1,0,SEA,2011
129,56,73,4,17.0,.00,++,-17,0.43410852713178294,2,0,SEA,2011
130,56,74,4,17.5,.00,-,-17.5,0.4307692307692308,0,1,SEA,2011
131,56,75,4,17.5,.00,--,-17.5,0.42748091603053434,0,2,SEA,2011
132,56,76,4,18.5,.00,---,-18.5,0.42424242424242425,0,3,SEA,2011
133,57,76,4,18.0,.00,+,-18,0.42857142857142855,1,0,SEA,2011
134,57,77,4,19.0,.00,-,-19,0.4253731343283582,0,1,SEA,2011
135,58,77,4,18.0,.00,+,-18,0.42962962962962964,1,0,SEA,2011
136,58,78,4,19.0,.00,-,-19,0.4264705882352941,0,1,SEA,2011
137,58,79,4,20.0,.00,--,-20,0.4233576642335766,0,2,SEA,2011
138,58,80,4,20.0,.00,---,-20,0.42028985507246375,0,3,SEA,2011
139,58,81,4,21.0,.00,----,-21,0.4172661870503597,0,4,SEA,2011
140,58,82,4,21.0,.00,-----,-21,0.4142857142857143,0,5,SEA,2011
141,59,82,4,21.0,.00,+,-21,0.41843971631205673,1,0,SEA,2011
142,59,83,4,21.0,.00,-,-21,0.4154929577464789,0,1,SEA,2011
143,60,83,4,20.5,.00,+,-20.5,0.4195804195804196,1,0,SEA,2011
144,61,83,4,20.5,.00,++,-20.5,0.4236111111111111,2,0,SEA,2011
145,61,84,4,20.5,.00,-,-20.5,0.4206896551724138,0,1,SEA,2011
146,61,85,4,21.5,.00,--,-21.5,0.4178082191780822,0,2,SEA,2011
147,61,86,4,22.0,.00,---,-22,0.41496598639455784,0,3,SEA,2011
148,61,87,4,23.0,.00,----,-23,0.41216216216216217,0,4,SEA,2011
149,62,87,4,23.0,.00,+,-23,0.4161073825503356,1,0,SEA,2011
150,63,87,4,22.5,.00,++,-22.5,0.42,2,0,SEA,2011
151,63,88,4,23.5,.00,-,-23.5,0.41721854304635764,0,1,SEA,2011
152,63,89,4,24.5,.00,--,-24.5,0.4144736842105263,0,2,SEA,2011
153,64,89,4,24.0,.00,+,-24,0.41830065359477125,1,0,SEA,2011
154,65,89,4,24.0,.00,++,-24,0.42207792207792205,2,0,SEA,2011
155,66,89,4,24.0,.00,+++,-24,0.4258064516129032,3,0,SEA,2011
156,66,90,4,24.0,.00,-,-24,0.4230769230769231,0,1,SEA,2011
157,66,91,4,25.0,.00,--,-25,0.42038216560509556,0,2,SEA,2011
158,66,92,4,26.0,.00,---,-26,0.4177215189873418,0,3,SEA,2011
159,66,93,4,27.0,.00,----,-27,0.41509433962264153,0,4,SEA,2011
160,67,93,4,27.0,.00,+,-27,0.41875,1,0,SEA,2011
161,67,94,4,28.0,.00,-,-28,0.4161490683229814,0,1,SEA,2011
162,67,95,4,29.0,.00,--,-29,0.41358024691358025,0,2,SEA,2011
1,1,0,1,up 0.5,1.19,+,0.5,1,1,0,SEA,2012
2,1,1,1,Tied,1.23,-,0,0.5,0,1,SEA,2012
3,2,1,1,Tied,1.21,+,0,0.6666666666666666,1,0,SEA,2012
4,3,1,1,up 1.0,1.27,++,1,0.75,2,0,SEA,2012
5,3,2,2,0.5,1.32,-,-0.5,0.6,0,1,SEA,2012
6,3,3,2,1.5,1.31,--,-1.5,0.5,0,2,SEA,2012
7,4,3,2,0.5,1.26,+,-0.5,0.5714285714285714,1,0,SEA,2012
8,4,4,2,1.5,1.32,-,-1.5,0.5,0,1,SEA,2012
9,4,5,3,2.5,1.23,--,-2.5,0.4444444444444444,0,2,SEA,2012
10,5,5,2,2.5,1.20,+,-2.5,0.5,1,0,SEA,2012
11,6,5,2,2.5,1.19,++,-2.5,0.5454545454545454,2,0,SEA,2012
12,6,6,2,3.5,1.08,-,-3.5,0.5,0,1,SEA,2012
13,7,6,2,3.5,1.06,+,-3.5,0.5384615384615384,1,0,SEA,2012
14,7,7,2,4.5,1.04,-,-4.5,0.5,0,1,SEA,2012
15,7,8,2,5.0,1.03,--,-5,0.4666666666666667,0,2,SEA,2012
16,7,9,2,5.5,.95,---,-5.5,0.4375,0,3,SEA,2012
17,7,10,3,6.5,.88,----,-6.5,0.4117647058823529,0,4,SEA,2012
