season,gm_number,opp,win,loss,save,away_home
2007,36,SEA,Ramirez,Pettitte,Putz,away
2007,37,CHW,Danks,Mussina,Thornton,away
2007,38,CHW,Wang,Contreras,,away
2007,39,CHW,Garland,DeSalvo,Jenks,away
2007,40,NYM,Perez,Pettitte,Wagner,away
2007,41,NYM,Glavine,Rasner,,away
2007,42,NYM,Clippard,Maine,,away
2007,43,BOS,Wang,Wakefield,,home
2007,44,BOS,Tavarez,Mussina,,home
2007,45,BOS,Pettitte,Schilling,,home
2007,46,LAA,Weaver,Clippard,,home
2007,47,LAA,Escobar,Wang,Rodriguez,home
2007,48,LAA,Lackey,Proctor,Rodriguez,home
2007,49,TOR,McGowan,DeSalvo,,away
2007,50,TOR,Accardo,Pettitte,,away
2007,51,TOR,Clippard,Litsch,Rivera,away
2007,52,BOS,Wang,Wakefield,,away
2007,53,BOS,Okajima,Proctor,,away
2007,54,BOS,Bruney,Papelbon,Rivera,away
2007,55,CHW,Garland,DeSalvo,Jenks,away
2007,56,CHW,Clippard,Buehrle,Rivera,away
2007,57,CHW,Wang,Vazquez,,away
2007,58,CHW,Proctor,Contreras,Rivera,away
2007,59,PIT,Rivera,Capps,,home
2007,60,PIT,Clemens,Maholm,,home
2007,61,PIT,Henn,Chacon,,home
2007,62,ARI,Wang,Webb,Rivera,home
2007,63,ARI,Mussina,Hernández,,home
2007,64,ARI,Pettitte,Davis,,home
2007,65,NYM,Perez,Clemens,Wagner,home
2007,66,NYM,Vizcaino,Glavine,,home
2007,67,NYM,Wang,Hernandez,,home
2007,68,COL,Fogg,Mussina,Fuentes,away
2007,69,COL,Francis,Pettitte,,away
2007,70,COL,Lopez,Clemens,Fuentes,away
2007,71,SFG,Vizcaino,Cain,Rivera,away
2007,72,SFG,Chulk,Proctor,,away
2007,73,SFG,Lowry,Mussina,,away
2007,74,BAL,Ray,Proctor,,away
2007,75,BAL,Bedard,Clemens,,away
2007,76,BAL,Myers,Parrish,Rivera,away
2007,77,OAK,Mussina,Kennedy,Rivera,home
2007,78,OAK,Gaudin,Igawa,,home
2007,79,OAK,Haren,Pettitte,,home
2007,80,MIN,Clemens,Bonser,,home
2007,81,MIN,Wang,Silva,,home
2007,82,MIN,Santana,Mussina,,home
2007,83,MIN,Farnsworth,Neshek,Rivera,home
2007,84,LAA,Ramirez,Bootcheck,,home
2007,85,LAA,Rodriguez,Vizcaino,,home
2007,86,LAA,Wang,Santana,,home
2007,87,TBD,Pettitte,Shields,,away
2007,88,TBD,Kazmir,Clemens,Glover,away
2007,89,TBD,Wang,Sonnanstine,Rivera,away
2007,90,TBD,Vizcaino,Fossum,Rivera,away
2007,91,TOR,Proctor,Towers,Rivera,home
2007,92,TOR,Vizcaino,Janssen,,home
2007,93,TOR,Myers,Marcum,Rivera,home
2007,94,TOR,McGowan,Wang,Accardo,home
2007,95,TBD,Jackson,Mussina,,home
2007,96,TBD,Vizcaino,Ryu,,home
2007,97,TBD,Vizcaino,Howell,,home
2007,98,TBD,Pettitte,Shields,,home
2007,99,KCR,Clemens,Perez,,away
2007,100,KCR,Wang,Elarton,,away
2007,101,KCR,Mussina,Meche,,away
2007,102,KCR,De La Rosa,Igawa,,away
2007,103,BAL,Guthrie,Pettitte,Bradford,away
2007,104,BAL,Burres,Clemens,Walker,away
2007,105,BAL,Wang,Cabrera,,away
2007,106,CHW,Mussina,Contreras,,home
2007,107,CHW,Pettitte,Danks,,home
2007,108,CHW,Logan,Karstens,,home
2007,109,KCR,Wang,Perez,,home
2007,110,KCR,Myers,Bale,,home
2007,111,KCR,Mussina,Meche,Rivera,home
2007,112,TOR,Pettitte,Downs,Rivera,away
2007,113,TOR,Clemens,Towers,,away
2007,114,TOR,Halladay,Wang,,away
2007,115,CLE,Hughes,Hernandez,,away
2007,116,CLE,Mussina,Byrd,,away
2007,117,CLE,Pettitte,Westbrook,Rivera,away
2007,118,BAL,Rivera,Bradford,,home
2007,119,BAL,Cabrera,Karstens,,home
2007,120,BAL,Bradford,Rivera,,home
2007,121,DET,Verlander,Mussina,,home
2007,122,DET,Pettitte,Robertson,,home
2007,123,DET,Clemens,Durbin,Rivera,home
2007,124,DET,Wang,Bonderman,Ramirez,home
2007,125,LAA,Oliver,Henn,,away
2007,126,LAA,Escobar,Mussina,Gwyn,away
2007,127,LAA,Pettitte,Lackey,,away
2007,128,DET,Durbin,Henn,,away
2007,129,DET,Wang,Bonderman,,away
2007,130,DET,Seay,Hughes,Jones,away
2007,131,DET,Verlander,Mussina,,away
2007,132,BOS,Pettitte,Matsuzaka,Rivera,home
2007,133,BOS,Clemens,Beckett,Rivera,home
2007,134,BOS,Wang,Schilling,,home
2007,135,TBD,Sonnanstine,Hughes,,home
2007,136,TBD,Kennedy,Jackson,Rivera,home
2007,137,TBD,Hammel,Pettitte,,home
2007,138,SEA,Hernandez,Clemens,,home
2007,139,SEA,Wang,Ramirez,,home
2007,140,SEA,Chamberlain,Washburn,,home
2007,141,KCR,Farnsworth,Musser,Rivera,away
2007,142,KCR,Pettitte,Bannister,,away
2007,143,KCR,Wang,Duckworth,Rivera,away
2007,144,TOR,Hughes,Marcum,,away
2007,145,TOR,Mussina,McGowan,Rivera,away
2007,146,TOR,Downs,Britton,,away
2007,147,BOS,Bruney,Papelbon,Rivera,away
2007,148,BOS,Beckett,Wang,,away
2007,149,BOS,Chamberlain,Schilling,Rivera,away
2007,150,BAL,Hughes,Cabrera,Rivera,home
2007,151,BAL,Mussina,Leicester,,home
2007,152,BAL,Pettitte,Burres,Rivera,home
2007,153,TOR,Kennedy,Bruney,Frasor,home
2007,154,TOR,Karstens,Towers,,home
2007,155,TOR,Mussina,McGowan,Chamberlain,home
2007,156,TOR,Litsch,Pettitte,Janssen,home
2007,157,TBD,Glover,Karstens,,away
2007,158,TBD,Wang,Howell,,away
2007,159,TBD,Hughes,Switzer,Veras,away
2007,160,BAL,Bradford,Ramirez,,away
2007,161,BAL,Pettitte,Cabrera,Veras,away
2007,162,BAL,Wright,Burres,,away
2008,1,TOR,Wang,Halladay,Rivera,home
2008,2,TOR,Burnett,Mussina,Accardo,home
2008,3,TOR,Chamberlain,Wolfe,Rivera,home
2008,4,TBR,Sonnanstine,Kennedy,,home
2008,5,TBR,Jackson,Pettitte,Percival,home
2008,6,TBR,Wang,Shields,Rivera,home
2008,7,TBR,Mussina,Hammel,,home
2008,8,KCR,Bannister,Hughes,Soria,away
2008,9,KCR,Greinke,Farnsworth,Gobble,away
2008,10,KCR,Pettitte,Bale,,away
2008,11,BOS,Wang,Timlin,,away
2008,12,BOS,Beckett,Mussina,Papelbon,away
2008,13,BOS,Matsuzaka,Hughes,,away
2008,14,TBR,Bruney,Reyes,Rivera,away
2008,15,TBR,Pettitte,Jackson,Rivera,away
2008,16,BOS,Hawkins,Tavarez,Bruney,home
2008,17,BOS,Beckett,Mussina,,home
2008,18,BAL,Cabrera,Hughes,,away
2008,19,BAL,Burres,Kennedy,Johnson,away
2008,20,BAL,Pettitte,Trachsel,,away
2008,21,CHW,Wang,Contreras,,away
2008,22,CHW,Mussina,Vazquez,Rivera,away
2008,23,CHW,Jenks,Chamberlain,,away
2008,24,CLE,Byrd,Pettitte,Betancourt,away
2008,25,CLE,Kobayashi,Ohlendorf,,away
2008,26,CLE,Wang,Sabathia,Rivera,away
2008,27,CLE,Mussina,Laffey,Rivera,away
2008,28,DET,Rogers,Hughes,Jones,home
2008,29,DET,Bonderman,Pettitte,,home
2008,30,DET,Robertson,Albaladejo,,home
2008,31,SEA,Wang,Bedard,,home
2008,32,SEA,Mussina,Hernandez,,home
2008,33,SEA,Rasner,Silva,,home
2008,34,CLE,Perez,Chamberlain,Betancourt,home
2008,35,CLE,Lee,Wang,Betancourt,home
2008,36,CLE,Mussina,Byrd,Rivera,home
2008,37,DET,Rogers,Igawa,,away
2008,38,DET,Rasner,Bonderman,Rivera,away
2008,39,TBR,Garza,Pettitte,,away
2008,40,TBR,Howell,Rivera,,away
2008,41,TBR,Mussina,Shields,Rivera,away
2008,42,TBR,Kazmir,Kennedy,Percival,away
2008,43,NYM,Santana,Pettitte,Wagner,home
2008,44,NYM,Perez,Wang,,home
2008,45,BAL,Cabrera,Mussina,,home
2008,46,BAL,Rasner,Olson,,home
2008,47,BAL,Rivera,Johnson,,home
2008,48,SEA,Pettitte,Bedard,,home
2008,49,SEA,Mussina,Silva,,home
2008,50,SEA,Ramirez,Putz,Rivera,home
2008,51,BAL,Olson,Rasner,,away
2008,52,BAL,Albers,Hawkins,,away
2008,53,BAL,Pettitte,Guthrie,Rivera,away
2008,54,MIN,Mussina,Perkins,Rivera,away
2008,55,MIN,Ohlendorf,Rincon,Rivera,away
2008,56,MIN,Bass,Rasner,,away
2008,57,MIN,Guerrier,Farnsworth,Nathan,away
2008,58,TOR,Halladay,Giese,,home
2008,59,TOR,Mussina,Litsch,,home
2008,60,TOR,Farnsworth,Ryan,,home
2008,61,KCR,Davies,Rasner,Soria,home
2008,62,KCR,Rivera,Soria,,home
2008,63,KCR,Giese,Greinke,Rivera,home
2008,64,KCR,Yabuta,Rivera,Soria,home
2008,65,OAK,Wang,Eveland,Rivera,away
2008,66,OAK,Duchscherer,Rasner,,away
2008,67,OAK,Pettitte,Blanton,Rivera,away
2008,68,HOU,Veras,Brocail,Farnsworth,away
2008,69,HOU,Mussina,Rodriguez,,away
2008,70,HOU,Wang,Oswalt,,away
2008,71,SDP,Pettitte,Wolf,,home
2008,72,SDP,Rasner,Peavy,Rivera,home
2008,73,SDP,Veras,Banks,Rivera,home
2008,74,CIN,Volquez,Mussina,Cordero,home
2008,75,CIN,Bray,Giese,,home
2008,76,CIN,Pettitte,Cueto,Rivera,home
2008,77,PIT,Gorzelanny,Rasner,,away
2008,78,PIT,Chamberlain,Duke,,away
2008,79,NYM,Pelfrey,Giese,,home
2008,80,NYM,Ponson,Martinez,,away
2008,81,NYM,Pettitte,Santana,Rivera,away
2008,82,NYM,Perez,Rasner,Wagner,away
2008,83,TEX,Feldman,Mussina,Wilson,home
2008,84,TEX,Francisco,Rivera,Wilson,home
2008,85,TEX,Ramirez,Madrigal,,home
2008,86,BOS,Lester,Pettitte,,home
2008,87,BOS,Beckett,Rasner,Papelbon,home
2008,88,BOS,Mussina,Masterson,Rivera,home
2008,89,BOS,Rivera,Papelbon,,home
2008,90,TBR,Pettitte,Kazmir,,home
2008,91,TBR,Rivera,Balfour,,home
2008,92,PIT,Maholm,Veras,Marte,away
2008,93,TOR,Halladay,Chamberlain,,away
2008,94,TOR,Rasner,Litsch,,away
2008,95,TOR,Burnett,Pettitte,Ryan,away
2008,96,OAK,Mussina,Smith,,home
2008,97,OAK,Robertson,DiNardo,,home
2008,98,OAK,Pettitte,Duchscherer,Rivera,home
2008,99,MIN,Ponson,Blackburn,,home
2008,100,MIN,Robertson,Slowey,,home
2008,101,MIN,Mussina,Perkins,Rivera,home
2008,102,BOS,Chamberlain,Beckett,Rivera,away
2008,103,BOS,Pettitte,Wakefield,,away
2008,104,BOS,Lester,Ponson,,away
2008,105,BAL,Guthrie,Mussina,,home
2008,106,BAL,Cabrera,Rasner,,home
2008,107,BAL,Chamberlain,Sarfate,,home
2008,108,LAA,Garland,Pettitte,,home
2008,109,LAA,Santana,Rivera,Rodriguez,home
2008,110,LAA,Mussina,Weaver,,home
2008,111,LAA,Ramirez,Shields,,home
2008,112,TEX,Guardado,Marte,,away
2008,113,TEX,Harrison,Pettitte,Guardado,away
2008,114,TEX,Ponson,Hunter,Rivera,away
2008,115,TEX,Mussina,Feldman,Rivera,away
2008,116,LAA,Weaver,Kennedy,,away
2008,117,LAA,Shields,Ramirez,,away
2008,118,LAA,Rodriguez,Marte,,away
2008,119,MIN,Perkins,Ponson,,away
2008,120,MIN,Veras,Guerrier,Ramirez,away
2008,121,MIN,Slowey,Rasner,Nathan,away
2008,122,KCR,Oviedo,Rivera,Soria,home
2008,123,KCR,Robertson,Fulchino,,home
2008,124,KCR,Mussina,Bannister,,home
2008,125,TOR,Burnett,Veras,Ryan,away
2008,126,TOR,Pettitte,Purcey,,away
2008,127,TOR,Halladay,Ponson,,away
2008,128,BAL,Veras,Walker,Rivera,away
2008,129,BAL,Pavano,Guthrie,Rivera,away
2008,130,BAL,Ramirez,Walker,Rivera,away
2008,131,BOS,Wakefield,Pettitte,Papelbon,home
2008,132,BOS,Byrd,Ponson,,home
2008,133,BOS,Rivera,Masterson,,home
2008,134,TOR,Pavano,Burnett,Rivera,home
2008,135,TOR,League,Marte,Ryan,home
2008,136,TOR,Halladay,Pettitte,,home
2008,137,DET,Bruney,Verlander,,away
2008,138,TBR,Mussina,Garza,,away
2008,139,TBR,Ramirez,Jackson,,away
2008,140,TBR,Kazmir,Rasner,Wheeler,away
2008,141,SEA,Morrow,Pettitte,Putz,away
2008,142,SEA,Ponson,Green,Rivera,away
2008,143,SEA,Feierabend,Mussina,Putz,away
2008,144,LAA,Garland,Pavano,,away
2008,145,LAA,Aceves,Santana,,away
2008,146,LAA,Moseley,Pettitte,Rodriguez,away
2008,147,TBR,Shields,Mussina,,home
2008,148,TBR,Marte,Howell,Rivera,home
2008,149,TBR,Pavano,Jackson,Rivera,home
2008,150,CHW,Coke,Wassermann,Rivera,home
2008,151,CHW,Floyd,Pettitte,,home
2008,152,CHW,Bruney,Richard,,home
2008,153,CHW,Mussina,Vazquez,,home
2008,154,BAL,Pavano,Liz,Rivera,home
2008,155,BAL,Rivera,Miller,,home
2008,156,BAL,Pettitte,Waters,,home
2008,157,TOR,Mussina,Litsch,Rivera,away
2008,158,TOR,Veras,Carlson,,away
2008,159,TOR,Halladay,Pavano,,away
2008,160,BOS,Robertson,Pauley,,away
2008,161,BOS,Mussina,Matsuzaka,Rivera,away
2008,162,BOS,Hansack,Veras,,away
2009,1,BAL,Guthrie,Sabathia,,away
2009,2,BAL,Uehara,Wang,Sherrill,away
2009,3,BAL,Burnett,Simon,,away
2009,4,KCR,Pettitte,Ponson,Rivera,away
2009,5,KCR,Sabathia,Ramirez,,away
2009,6,KCR,Cruz,Coke,Soria,away
2009,7,TBR,Kazmir,Wang,,away
2009,8,TBR,Burnett,Howell,,away
2009,9,TBR,Bruney,Percival,Rivera,away
2009,10,CLE,Lee,Veras,,home
2009,11,CLE,Bruney,Lewis,Rivera,home
2009,12,CLE,Hernandez,Wang,,home
2009,13,CLE,Albaladejo,Lewis,,home
2009,14,OAK,Pettitte,Eveland,Rivera,home
2009,15,OAK,Veras,Giese,,home
2009,16,BOS,Ramirez,Marte,,away
2009,17,BOS,Okajima,Albaladejo,,away
2009,18,BOS,Masterson,Pettitte,Saito,away
2009,19,DET,Verlander,Sabathia,,away
2009,20,DET,Hughes,Perry,,away
2009,21,DET,Chamberlain,Porcello,,away
2009,22,LAA,Coke,Speier,Rivera,home
2009,23,LAA,Albaladejo,Fuentes,,home
2009,24,LAA,Palmer,Sabathia,,home
2009,25,BOS,Lester,Hughes,Papelbon,home
2009,26,BOS,Beckett,Chamberlain,,home
2009,27,TBR,Balfour,Coke,Percival,home
2009,28,TBR,Shouse,Rivera,Nelson,home
2009,29,BAL,Sabathia,Guthrie,,away
2009,30,BAL,Eaton,Hughes,,away
2009,31,BAL,Chamberlain,Johnson,Rivera,away
2009,32,TOR,Halladay,Burnett,,away
2009,33,TOR,Pettitte,Richmond,,away
2009,34,TOR,Sabathia,Carlson,Rivera,away
2009,35,MIN,Veras,Nathan,,home
2009,36,MIN,Aceves,Breslow,,home
2009,37,MIN,Aceves,Crain,,home
2009,38,MIN,Pettitte,Perkins,Coke,home
2009,39,BAL,Sabathia,Bergesen,,home
2009,40,BAL,Hughes,Guthrie,Rivera,home
2009,41,BAL,Aceves,Eaton,Rivera,home
2009,42,PHI,Myers,Burnett,,home
2009,43,PHI,Veras,Lidge,,home
2009,44,PHI,Condrey,Tomko,,home
2009,45,TEX,Hughes,Harrison,,away
2009,46,TEX,Jennings,Aceves,,away
2009,47,TEX,Burnett,Holland,,away
2009,48,CLE,Pettitte,Lee,Rivera,away
2009,49,CLE,Sabathia,Hernandez,,away
2009,50,CLE,Wood,Coke,,away
2009,51,CLE,Chamberlain,Aquino,Rivera,away
2009,52,TEX,Burnett,Padilla,,home
2009,53,TEX,Feldman,Pettitte,Francisco,home
2009,54,TEX,Robertson,Wilson,Rivera,home
2009,55,TBR,Howell,Rivera,Choate,home
2009,56,TBR,Aceves,Balfour,Rivera,home
2009,57,TBR,Pettitte,Sonnanstine,Rivera,home
2009,58,BOS,Beckett,Burnett,,away
2009,59,BOS,Wakefield,Wang,Papelbon,away
2009,60,BOS,Saito,Sabathia,Papelbon,away
2009,61,NYM,Rivera,Rodriguez,,home
2009,62,NYM,Nieve,Pettitte,,home
2009,63,NYM,Burnett,Santana,,home
2009,64,WSN,Sabathia,Villone,Rivera,home
2009,65,WSN,Lannan,Wang,MacDougal,home
2009,66,WSN,Stammen,Chamberlain,MacDougal,home
2009,67,FLA,Pettitte,West,,away
2009,68,FLA,Johnson,Burnett,Lindstrom,away
2009,69,FLA,Volstad,Tomko,Lindstrom,away
2009,70,ATL,Hanson,Wang,,away
2009,71,ATL,Chamberlain,Medlen,Rivera,away
2009,72,ATL,Aceves,Lowe,Rivera,away
2009,73,NYM,Sabathia,Pelfrey,,away
2009,74,NYM,Burnett,Redding,,away
2009,75,NYM,Wang,Hernández,Rivera,away
2009,76,SEA,Bruney,White,Rivera,home
2009,77,SEA,Pettitte,Washburn,Rivera,home
2009,78,SEA,Batista,Sabathia,,home
2009,79,TOR,Burnett,Tallet,Rivera,home
2009,80,TOR,Tomko,Camp,,home
2009,81,TOR,Albaladejo,Ryan,Aceves,home
2009,82,TOR,Romero,Pettitte,Frasor,home
2009,83,MIN,Sabathia,Baker,,away
2009,84,MIN,Burnett,Swarzak,Rivera,away
2009,85,MIN,Albaladejo,Liriano,Rivera,away
2009,86,LAA,Bulger,Melancon,Fuentes,away
2009,87,LAA,Weaver,Pettitte,,away
2009,88,LAA,Lackey,Sabathia,Fuentes,away
2009,89,DET,Hughes,Zumaya,Rivera,home
2009,90,DET,Sabathia,Verlander,Rivera,home
2009,91,DET,Chamberlain,Jackson,Rivera,home
2009,92,BAL,Aceves,Johnson,,home
2009,93,BAL,Mitre,Hill,Rivera,home
2009,94,BAL,Burnett,Berken,Rivera,home
2009,95,OAK,Sabathia,Mazzaro,Hughes,home
2009,96,OAK,Chamberlain,Anderson,,home
2009,97,OAK,Gonzalez,Pettitte,Bailey,home
2009,98,OAK,Coke,Braden,Rivera,home
2009,99,TBR,Burnett,Shields,Robertson,away
2009,100,TBR,Kazmir,Sabathia,,away
2009,101,TBR,Chamberlain,Garza,,away
2009,102,CHW,Thornton,Hughes,,away
2009,103,CHW,Pena,Robertson,,away
2009,104,CHW,Danks,Burnett,,away
2009,105,CHW,Sabathia,Buehrle,Rivera,away
2009,106,TOR,Pettitte,Halladay,Rivera,away
2009,107,TOR,Aceves,Rzepczynski,,away
2009,108,BOS,Chamberlain,Smoltz,,home
2009,109,BOS,Coke,Tazawa,,home
2009,110,BOS,Sabathia,Buchholz,,home
2009,111,BOS,Coke,Bard,Rivera,home
2009,112,TOR,Camp,Mitre,Frasor,home
2009,113,TOR,Robertson,Carlson,Rivera,home
2009,114,TOR,Gaudin,Camp,,home
2009,115,SEA,Sabathia,Snell,,away
2009,116,SEA,Hughes,Lowe,Rivera,away
2009,117,SEA,Mitre,French,Rivera,away
2009,118,SEA,Fister,Chamberlain,,away
2009,119,OAK,Tomko,Burnett,Bailey,away
2009,120,OAK,Sabathia,Marshall,,away
2009,121,OAK,Aceves,Anderson,Rivera,away
2009,122,BOS,Pettitte,Penny,,away
2009,123,BOS,Tazawa,Burnett,,away
2009,124,BOS,Sabathia,Beckett,,away
2009,125,TEX,Millwood,Chamberlain,,home
2009,126,TEX,Pettitte,Holland,,home
2009,127,TEX,Grilli,Burnett,,home
2009,128,CHW,Bruney,Williams,,home
2009,129,CHW,Mitre,Contreras,,home
2009,130,CHW,Aceves,Garcia,,home
2009,131,BAL,Pettitte,Guthrie,Rivera,away
2009,132,BAL,Marte,Ray,Rivera,away
2009,133,BAL,Sabathia,Mickolio,Hughes,away
2009,134,TOR,Aceves,Romero,,away
2009,135,TOR,Halladay,Chamberlain,,away
2009,136,TOR,Pettitte,Cecil,Hughes,away
2009,137,TOR,Tallet,Mitre,,away
2009,138,TBR,Hughes,Cormier,Rivera,home
2009,139,TBR,Burnett,Sonnanstine,,home
2009,140,TBR,Rivera,Wheeler,,home
2009,141,TBR,Albaladejo,Cormier,Coke,home
2009,142,BAL,Tillman,Marte,Hendrickson,home
2009,143,BAL,Matusz,Burnett,,home
2009,144,BAL,Sabathia,Guthrie,,home
2009,145,LAA,Hughes,Weaver,Rivera,home
2009,146,TOR,Halladay,Mitre,,home
2009,147,TOR,Rivera,Frasor,,home
2009,148,SEA,Hernandez,Rivera,,away
2009,149,SEA,Sabathia,Fister,,away
2009,150,SEA,Snell,Chamberlain,,away
2009,151,LAA,Saunders,Pettitte,Fuentes,away
2009,152,LAA,Hughes,Palmer,Rivera,away
2009,153,LAA,Burnett,Kazmir,Rivera,away
2009,154,BOS,Chamberlain,Lester,,home
2009,155,BOS,Sabathia,Matsuzaka,Rivera,home
2009,156,BOS,Pettitte,Byrd,Rivera,home
2009,157,KCR,Gaudin,Hochevar,,home
2009,158,KCR,Bruney,Farnsworth,,home
2009,159,KCR,Wright,Marte,Soria,home
2009,160,TBR,Price,Sabathia,,away
2009,161,TBR,Niemann,Pettitte,Balfour,away
2009,162,TBR,Burnett,Davis,,away
2010,1,BOS,Okajima,Park,Papelbon,away
2010,2,BOS,Aceves,Okajima,Rivera,away
2010,3,BOS,Park,Papelbon,Rivera,away
2010,4,TBR,Price,Vazquez,,away
2010,5,TBR,Sabathia,Davis,,away
2010,6,TBR,Burnett,Choate,,away
2010,7,LAA,Pettitte,Santana,Rivera,home
2010,8,LAA,Pineiro,Vazquez,Rodney,home
2010,9,LAA,Hughes,Kazmir,Rivera,home
2010,10,TEX,Sabathia,Wilson,,home
2010,11,TEX,Burnett,Feldman,,home
2010,12,TEX,Pettitte,Harden,Rivera,home
2010,13,OAK,Vazquez,Gonzalez,,away
2010,14,OAK,Hughes,Sheets,Rivera,away
2010,15,OAK,Braden,Sabathia,Bailey,away
2010,16,LAA,Rodney,Chamberlain,Fuentes,away
2010,17,LAA,Pettitte,Pineiro,,away
2010,18,LAA,Kazmir,Vazquez,,away
2010,19,BAL,Castillo,Robertson,Simon,away
2010,20,BAL,Sabathia,Guthrie,,away
2010,21,BAL,Burnett,Matusz,,away
2010,22,CHW,Aceves,Thornton,Rivera,home
2010,23,CHW,Linebrink,Robertson,Jenks,home
2010,24,CHW,Hughes,Buehrle,,home
2010,25,BAL,Sabathia,Guthrie,Chamberlain,home
2010,26,BAL,Burnett,Matusz,Chamberlain,home
2010,27,BAL,Pettitte,Hernandez,Aceves,home
2010,28,BOS,Hughes,Beckett,,away
2010,29,BOS,Aceves,Buchholz,,away
2010,30,BOS,Lester,Burnett,,away
2010,31,DET,Bonine,Mitre,Valverde,away
2010,32,DET,Porcello,Vazquez,Valverde,away
2010,33,DET,Hughes,Bonderman,,away
2010,34,DET,Verlander,Sabathia,,away
2010,35,MIN,Chamberlain,Baker,,home
2010,36,MIN,Pettitte,Liriano,,home
2010,37,MIN,Blackburn,Chamberlain,Rauch,home
2010,38,BOS,Vazquez,Papelbon,,home
2010,39,BOS,Bard,Rivera,Papelbon,home
2010,40,TBR,Davis,Burnett,Benoit,home
2010,41,TBR,Shields,Pettitte,Soriano,home
2010,42,NYM,Vazquez,Dessens,Rivera,away
2010,43,NYM,Pelfrey,Hughes,Rodriguez,away
2010,44,NYM,Santana,Sabathia,Rodriguez,away
2010,45,MIN,Burnett,Duensing,Rivera,away
2010,46,MIN,Pettitte,Rauch,Rivera,away
2010,47,MIN,Blackburn,Vazquez,,away
2010,48,CLE,Hughes,Hernandez,,home
2010,49,CLE,Perez,Chamberlain,Wood,home
2010,50,CLE,Burnett,Sipp,,home
2010,51,CLE,Pettitte,Talbot,,home
2010,52,BAL,Vazquez,Matusz,Rivera,home
2010,53,BAL,Hughes,Bergesen,,home
2010,54,BAL,Sabathia,Millwood,Rivera,home
2010,55,TOR,Cecil,Burnett,,away
2010,56,TOR,Janssen,Gaudin,,away
2010,57,TOR,Vazquez,Downs,Rivera,away
2010,58,BAL,Hughes,Millwood,,away
2010,59,BAL,Sabathia,Tillman,Rivera,away
2010,60,BAL,Arrieta,Burnett,Hernandez,away
2010,61,HOU,Pettitte,Myers,Rivera,home
2010,62,HOU,Vazquez,Rodriguez,,home
2010,63,HOU,Hughes,Moehler,,home
2010,64,PHI,Sabathia,Halladay,,home
2010,65,PHI,Moyer,Burnett,,home
2010,66,PHI,Kendrick,Pettitte,,home
2010,67,NYM,Takahashi,Vazquez,Rodriguez,home
2010,68,NYM,Hughes,Pelfrey,Rivera,home
2010,69,NYM,Sabathia,Santana,,home
2010,70,ARI,Lopez,Burnett,,away
2010,71,ARI,Pettitte,Haren,,away
2010,72,ARI,Rivera,Rosa,,away
2010,73,LAD,Sabathia,Padilla,Rivera,away
2010,74,LAD,Kuroda,Burnett,,away
2010,75,LAD,Rivera,Troncoso,,away
2010,76,SEA,Lee,Hughes,,home
2010,77,SEA,Hernandez,Vazquez,,home
2010,78,SEA,Sabathia,Aardsma,Rivera,home
2010,79,TOR,Frasor,Robertson,,home
2010,80,TOR,Pettitte,Romero,,home
2010,81,TOR,Robertson,Purcey,,home
2010,82,OAK,Vazquez,Sheets,Rivera,away
2010,83,OAK,Sabathia,Cahill,,away
2010,84,OAK,Burnett,Gonzalez,,away
2010,85,SEA,Pettitte,Aardsma,Rivera,away
2010,86,SEA,Hughes,Pauley,,away
2010,87,SEA,Hernandez,Chamberlain,,away
2010,88,SEA,Sabathia,Rowland-Smith,,away
2010,89,TBR,Rivera,Choate,,home
2010,90,TBR,Niemann,Burnett,,home
2010,91,TBR,Park,Price,,home
2010,92,LAA,O'Sullivan,Hughes,,home
2010,93,LAA,Vazquez,Pineiro,,home
2010,94,KCR,Sabathia,Chen,,home
2010,95,KCR,Burnett,Bannister,,home
2010,96,KCR,Davies,Mitre,Soria,home
2010,97,KCR,Hughes,O'Sullivan,,home
2010,98,CLE,Vazquez,Westbrook,Rivera,away
2010,99,CLE,Tomlin,Sabathia,Perez,away
2010,100,CLE,Burnett,Hernandez,,away
2010,101,CLE,Moseley,Herrmann,,away
2010,102,TBR,Davis,Hughes,Soriano,away
2010,103,TBR,Robertson,Soriano,Rivera,away
2010,104,TBR,Shields,Sabathia,Soriano,away
2010,105,TOR,Morrow,Burnett,Gregg,home
2010,106,TOR,Romero,Moseley,,home
2010,107,TOR,Hughes,Marcum,,home
2010,108,BOS,Buchholz,Vazquez,Papelbon,home
2010,109,BOS,Sabathia,Lackey,Rivera,home
2010,110,BOS,Moseley,Beckett,,home
2010,111,BOS,Lester,Hughes,Papelbon,home
2010,112,TEX,Feliz,Rivera,,away
2010,113,TEX,Wood,Feliz,Rivera,away
2010,114,KCR,Sabathia,Chen,Robertson,away
2010,115,KCR,Davies,Moseley,Soria,away
2010,116,KCR,Hughes,O'Sullivan,,away
2010,117,KCR,Bullington,Burnett,Soria,away
2010,118,DET,Scherzer,Vazquez,Valverde,home
2010,119,DET,Sabathia,Verlander,,home
2010,120,DET,Moseley,Bonderman,,home
2010,121,DET,Hughes,Porcello,Mitre,home
2010,122,SEA,Hernandez,Burnett,,home
2010,123,SEA,Logan,Vargas,Rivera,home
2010,124,SEA,Sabathia,French,,home
2010,125,TOR,Downs,Robertson,Gregg,away
2010,126,TOR,Moseley,Rzepczynski,,away
2010,127,TOR,Cecil,Hughes,Gregg,away
