gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
17,2010,NYY,2010-04-24,4,24,Saturday,2:47,D,0,43390,away
18,2010,NYY,2010-04-25,4,25,Sunday,3:01,D,0,42284,away
19,2010,NYY,2010-04-27,4,27,Tuesday,3:24,N,0,20536,away
20,2010,NYY,2010-04-28,4,28,Wednesday,2:55,N,0,17248,away
21,2010,NYY,2010-04-29,4,29,Thursday,2:51,N,0,26439,away
22,2010,NYY,2010-04-30,4,30,Friday,2:58,N,0,44783,home
23,2010,NYY,2010-05-01,5,1,Saturday,3:49,D,0,45265,home
24,2010,NYY,2010-05-02,5,2,Sunday,3:06,D,0,45303,home
25,2010,NYY,2010-05-03,5,3,Monday,2:29,N,0,41571,home
26,2010,NYY,2010-05-04,5,4,Tuesday,3:02,N,0,43260,home
27,2010,NYY,2010-05-05,5,5,Wednesday,3:03,D,0,43425,home
28,2010,NYY,2010-05-07,5,7,Friday,3:01,N,0,37898,away
29,2010,NYY,2010-05-08,5,8,Saturday,3:56,D,0,37138,away
30,2010,NYY,2010-05-09,5,9,Sunday,3:05,N,0,37618,away
31,2010,NYY,2010-05-10,5,10,Monday,3:16,N,0,34365,away
32,2010,NYY,2010-05-12,5,12,Wednesday,2:15,D,0,27376,away
33,2010,NYY,2010-05-12,5,12,Wednesday,3:06,N,0,28514,away
34,2010,NYY,2010-05-13,5,13,Thursday,2:38,D,0,31130,away
35,2010,NYY,2010-05-14,5,14,Friday,3:11,N,0,45195,home
36,2010,NYY,2010-05-15,5,15,Saturday,3:01,D,0,46347,home
37,2010,NYY,2010-05-16,5,16,Sunday,3:21,D,0,46628,home
38,2010,NYY,2010-05-17,5,17,Monday,3:47,N,0,48271,home
39,2010,NYY,2010-05-18,5,18,Tuesday,4:09,N,0,47734,home
40,2010,NYY,2010-05-19,5,19,Wednesday,3:45,N,0,43283,home
41,2010,NYY,2010-05-20,5,20,Thursday,3:07,N,0,45483,home
42,2010,NYY,2010-05-21,5,21,Friday,3:19,N,0,41382,away
43,2010,NYY,2010-05-22,5,22,Saturday,3:33,N,0,41343,away
44,2010,NYY,2010-05-23,5,23,Sunday,3:12,N,0,41422,away
45,2010,NYY,2010-05-25,5,25,Tuesday,2:39,N,0,38962,away
46,2010,NYY,2010-05-26,5,26,Wednesday,2:41,N,0,39353,away
47,2010,NYY,2010-05-27,5,27,Thursday,3:00,N,0,39087,away
48,2010,NYY,2010-05-28,5,28,Friday,3:06,N,0,44634,home
49,2010,NYY,2010-05-29,5,29,Saturday,4:22,D,0,46599,home
50,2010,NYY,2010-05-30,5,30,Sunday,2:48,D,0,45706,home
51,2010,NYY,2010-05-31,5,31,Monday,3:07,D,0,44976,home
52,2010,NYY,2010-06-01,6,1,Tuesday,2:39,N,0,43059,home
53,2010,NYY,2010-06-02,6,2,Wednesday,2:49,N,0,44465,home
54,2010,NYY,2010-06-03,6,3,Thursday,3:01,D,0,44927,home
55,2010,NYY,2010-06-04,6,4,Friday,2:47,N,0,30089,away
56,2010,NYY,2010-06-05,6,5,Saturday,4:09,D,0,37165,away
57,2010,NYY,2010-06-06,6,6,Sunday,3:01,D,0,33622,away
58,2010,NYY,2010-06-08,6,8,Tuesday,3:34,N,0,23171,away
59,2010,NYY,2010-06-09,6,9,Wednesday,3:18,N,0,16451,away
60,2010,NYY,2010-06-10,6,10,Thursday,2:47,N,0,27064,away
61,2010,NYY,2010-06-11,6,11,Friday,2:19,N,0,46883,home
62,2010,NYY,2010-06-12,6,12,Saturday,2:33,D,0,46159,home
63,2010,NYY,2010-06-13,6,13,Sunday,3:38,D,0,46832,home
64,2010,NYY,2010-06-15,6,15,Tuesday,2:45,N,0,47135,home
65,2010,NYY,2010-06-16,6,16,Wednesday,2:51,N,0,47414,home
66,2010,NYY,2010-06-17,6,17,Thursday,3:15,N,0,47204,home
67,2010,NYY,2010-06-18,6,18,Friday,3:41,N,0,49220,home
68,2010,NYY,2010-06-19,6,19,Saturday,2:39,D,0,49073,home
69,2010,NYY,2010-06-20,6,20,Sunday,2:41,D,0,49240,home
70,2010,NYY,2010-06-21,6,21,Monday,2:59,N,0,47229,away
71,2010,NYY,2010-06-22,6,22,Tuesday,3:06,N,0,45776,away
72,2010,NYY,2010-06-23,6,23,Wednesday,4:07,N,0,46325,away
73,2010,NYY,2010-06-25,6,25,Friday,3:03,N,0,56000,away
74,2010,NYY,2010-06-26,6,26,Saturday,3:49,D,0,56000,away
75,2010,NYY,2010-06-27,6,27,Sunday,4:02,N,0,56000,away
76,2010,NYY,2010-06-29,6,29,Tuesday,2:30,N,0,45780,home
77,2010,NYY,2010-06-30,6,30,Wednesday,2:46,N,0,46309,home
78,2010,NYY,2010-07-01,7,1,Thursday,2:33,D,0,45591,home
79,2010,NYY,2010-07-02,7,2,Friday,3:49,D,0,45792,home
80,2010,NYY,2010-07-03,7,3,Saturday,2:45,D,0,46364,home
81,2010,NYY,2010-07-04,7,4,Sunday,3:51,D,0,46810,home
82,2010,NYY,2010-07-05,7,5,Monday,2:35,N,0,27405,away
83,2010,NYY,2010-07-06,7,6,Tuesday,2:44,N,0,20473,away
84,2010,NYY,2010-07-07,7,7,Wednesday,2:58,N,0,31518,away
85,2010,NYY,2010-07-08,7,8,Thursday,2:48,N,0,37432,away
86,2010,NYY,2010-07-09,7,9,Friday,2:55,N,0,39645,away
87,2010,NYY,2010-07-10,7,10,Saturday,2:45,N,0,42558,away
88,2010,NYY,2010-07-11,7,11,Sunday,2:38,D,0,42069,away
89,2010,NYY,2010-07-16,7,16,Friday,3:28,N,0,47524,home
90,2010,NYY,2010-07-17,7,17,Saturday,3:35,D,0,48957,home
91,2010,NYY,2010-07-18,7,18,Sunday,3:47,D,0,46969,home
92,2010,NYY,2010-07-20,7,20,Tuesday,3:24,N,0,47775,home
93,2010,NYY,2010-07-21,7,21,Wednesday,3:07,D,0,47521,home
94,2010,NYY,2010-07-22,7,22,Thursday,3:22,N,0,47484,home
95,2010,NYY,2010-07-23,7,23,Friday,2:33,N,0,46801,home
96,2010,NYY,2010-07-24,7,24,Saturday,2:53,D,0,48138,home
97,2010,NYY,2010-07-25,7,25,Sunday,3:13,D,0,47890,home
98,2010,NYY,2010-07-26,7,26,Monday,2:43,N,0,27224,away
99,2010,NYY,2010-07-27,7,27,Tuesday,2:42,N,0,27416,away
100,2010,NYY,2010-07-28,7,28,Wednesday,3:20,N,0,22965,away
101,2010,NYY,2010-07-29,7,29,Thursday,3:58,N,0,34455,away
102,2010,NYY,2010-07-30,7,30,Friday,2:38,N,0,36973,away
103,2010,NYY,2010-07-31,7,31,Saturday,2:58,N,0,36973,away
104,2010,NYY,2010-08-01,8,1,Sunday,3:06,D,0,36973,away
105,2010,NYY,2010-08-02,8,2,Monday,3:31,N,0,47034,home
106,2010,NYY,2010-08-03,8,3,Tuesday,2:21,N,0,46480,home
107,2010,NYY,2010-08-04,8,4,Wednesday,2:59,D,0,47659,home
108,2010,NYY,2010-08-06,8,6,Friday,3:17,N,0,49555,home
109,2010,NYY,2010-08-07,8,7,Saturday,2:47,D,0,49716,home
110,2010,NYY,2010-08-08,8,8,Sunday,3:04,N,0,49096,home
111,2010,NYY,2010-08-09,8,9,Monday,3:33,D,0,49476,home
112,2010,NYY,2010-08-10,8,10,Tuesday,3:38,N,0,46121,away
113,2010,NYY,2010-08-11,8,11,Wednesday,3:45,N,0,48676,away
114,2010,NYY,2010-08-12,8,12,Thursday,2:55,N,0,23337,away
115,2010,NYY,2010-08-13,8,13,Friday,2:55,N,0,30680,away
116,2010,NYY,2010-08-14,8,14,Saturday,3:20,N,0,34206,away
117,2010,NYY,2010-08-15,8,15,Sunday,2:07,D,0,26012,away
118,2010,NYY,2010-08-16,8,16,Monday,3:48,N,0,46098,home
119,2010,NYY,2010-08-17,8,17,Tuesday,3:10,N,0,46906,home
120,2010,NYY,2010-08-18,8,18,Wednesday,3:07,N,0,46479,home
121,2010,NYY,2010-08-19,8,19,Thursday,2:56,D,0,48143,home
122,2010,NYY,2010-08-20,8,20,Friday,2:42,N,0,46493,home
123,2010,NYY,2010-08-21,8,21,Saturday,2:54,D,0,48158,home
124,2010,NYY,2010-08-22,8,22,Sunday,2:41,D,0,46778,home
125,2010,NYY,2010-08-23,8,23,Monday,2:41,N,0,29198,away
126,2010,NYY,2010-08-24,8,24,Tuesday,3:04,N,0,30567,away
127,2010,NYY,2010-08-25,8,25,Wednesday,2:49,N,0,31449,away
128,2010,NYY,2010-08-27,8,27,Friday,2:51,N,0,38596,away
129,2010,NYY,2010-08-28,8,28,Saturday,3:31,N,0,38811,away
130,2010,NYY,2010-08-29,8,29,Sunday,3:25,D,0,39433,away
131,2010,NYY,2010-08-30,8,30,Monday,3:09,N,0,46356,home
132,2010,NYY,2010-08-31,8,31,Tuesday,2:56,N,0,44575,home
133,2010,NYY,2010-09-01,9,1,Wednesday,2:55,N,0,45222,home
134,2010,NYY,2010-09-02,9,2,Thursday,2:45,D,0,44644,home
135,2010,NYY,2010-09-03,9,3,Friday,3:06,D,0,44739,home
136,2010,NYY,2010-09-04,9,4,Saturday,3:09,D,0,47478,home
137,2010,NYY,2010-09-05,9,5,Sunday,3:14,D,0,47737,home
138,2010,NYY,2010-09-06,9,6,Monday,3:14,D,0,46103,home
139,2010,NYY,2010-09-07,9,7,Tuesday,2:53,N,0,46432,home
140,2010,NYY,2010-09-08,9,8,Wednesday,2:44,D,0,44163,home
141,2010,NYY,2010-09-10,9,10,Friday,5:12,N,0,46179,away
142,2010,NYY,2010-09-11,9,11,Saturday,4:16,N,0,49210,away
143,2010,NYY,2010-09-12,9,12,Sunday,2:40,D,0,42007,away
144,2010,NYY,2010-09-13,9,13,Monday,3:29,N,0,26907,away
145,2010,NYY,2010-09-14,9,14,Tuesday,3:43,N,0,28713,away
146,2010,NYY,2010-09-15,9,15,Wednesday,3:09,N,0,29733,away
147,2010,NYY,2010-09-17,9,17,Friday,3:09,N,0,32874,away
148,2010,NYY,2010-09-18,9,18,Saturday,2:59,N,0,48775,away
149,2010,NYY,2010-09-19,9,19,Sunday,3:41,D,0,39537,away
150,2010,NYY,2010-09-20,9,20,Monday,3:19,N,0,47437,home
151,2010,NYY,2010-09-21,9,21,Tuesday,3:14,N,0,46609,home
152,2010,NYY,2010-09-22,9,22,Wednesday,3:15,N,0,46986,home
153,2010,NYY,2010-09-23,9,23,Thursday,3:23,N,0,47646,home
154,2010,NYY,2010-09-24,9,24,Friday,3:14,N,0,49457,home
155,2010,NYY,2010-09-25,9,25,Saturday,3:27,D,0,49558,home
156,2010,NYY,2010-09-26,9,26,Sunday,3:50,N,0,49199,home
157,2010,NYY,2010-09-27,9,27,Monday,2:48,N,0,16004,away
158,2010,NYY,2010-09-28,9,28,Tuesday,2:55,N,0,18193,away
159,2010,NYY,2010-09-29,9,29,Wednesday,3:05,N,0,33143,away
160,2010,NYY,2010-01-02,10,2,Saturday,4:18,D,0,37467,away
161,2010,NYY,2010-01-02,10,2,Saturday,4:00,N,0,37589,away
162,2010,NYY,2010-01-03,10,3,Sunday,3:09,D,0,37453,away
1,2011,NYY,2011-03-31,3,31,Thursday,3:02,D,0,48226,home
2,2011,NYY,2011-04-02,4,2,Saturday,3:30,D,0,41462,home
3,2011,NYY,2011-04-03,4,3,Sunday,3:20,D,0,40574,home
4,2011,NYY,2011-04-04,4,4,Monday,2:38,N,0,40311,home
5,2011,NYY,2011-04-05,4,5,Tuesday,3:17,N,0,40267,home
6,2011,NYY,2011-04-07,4,7,Thursday,3:04,D,0,41512,home
7,2011,NYY,2011-04-08,4,8,Friday,3:06,D,0,37178,away
8,2011,NYY,2011-04-09,4,9,Saturday,3:26,D,0,37488,away
9,2011,NYY,2011-04-10,4,10,Sunday,2:58,N,0,37861,away
10,2011,NYY,2011-04-13,4,13,Wednesday,2:51,N,0,42171,home
11,2011,NYY,2011-04-14,4,14,Thursday,3:13,N,0,40517,home
12,2011,NYY,2011-04-15,4,15,Friday,2:53,N,0,40814,home
13,2011,NYY,2011-04-16,4,16,Saturday,2:39,D,0,41876,home
14,2011,NYY,2011-04-17,4,17,Sunday,3:03,N,0,40811,home
15,2011,NYY,2011-04-19,4,19,Tuesday,3:59,N,0,25250,away
16,2011,NYY,2011-04-20,4,20,Wednesday,2:59,N,0,26062,away
17,2011,NYY,2011-04-23,4,23,Saturday,2:43,N,0,39054,away
18,2011,NYY,2011-04-24,4,24,Sunday,3:45,D,0,25051,away
19,2011,NYY,2011-04-25,4,25,Monday,2:41,N,0,40506,home
20,2011,NYY,2011-04-26,4,26,Tuesday,2:54,N,0,40785,home
21,2011,NYY,2011-04-27,4,27,Wednesday,2:11,N,0,40586,home
22,2011,NYY,2011-04-28,4,28,Thursday,3:06,N,0,40081,home
23,2011,NYY,2011-04-29,4,29,Friday,3:35,N,0,40830,home
24,2011,NYY,2011-04-30,4,30,Saturday,2:47,D,0,42460,home
25,2011,NYY,2011-05-01,5,1,Sunday,2:55,D,0,43363,home
26,2011,NYY,2011-05-02,5,2,Monday,3:13,N,0,22852,away
27,2011,NYY,2011-05-03,5,3,Tuesday,2:54,N,0,23551,away
28,2011,NYY,2011-05-04,5,4,Wednesday,2:41,N,0,22569,away
29,2011,NYY,2011-05-05,5,5,Thursday,2:58,D,0,30572,away
30,2011,NYY,2011-05-06,5,6,Friday,2:47,N,0,49069,away
31,2011,NYY,2011-05-07,5,7,Saturday,2:58,N,0,49574,away
32,2011,NYY,2011-05-08,5,8,Sunday,3:36,D,0,48057,away
33,2011,NYY,2011-05-10,5,10,Tuesday,2:52,N,0,41275,home
34,2011,NYY,2011-05-11,5,11,Wednesday,4:31,N,0,40164,home
35,2011,NYY,2011-05-12,5,12,Thursday,3:20,N,0,41790,home
36,2011,NYY,2011-05-13,5,13,Friday,3:35,N,0,48254,home
37,2011,NYY,2011-05-14,5,14,Saturday,3:26,N,0,48790,home
38,2011,NYY,2011-05-15,5,15,Sunday,3:41,N,0,46945,home
39,2011,NYY,2011-05-16,5,16,Monday,2:50,N,0,25024,away
40,2011,NYY,2011-05-17,5,17,Tuesday,3:10,N,0,27123,away
41,2011,NYY,2011-05-18,5,18,Wednesday,4:56,N,0,20589,away
42,2011,NYY,2011-05-19,5,19,Thursday,3:00,N,0,24939,away
43,2011,NYY,2011-05-20,5,20,Friday,2:47,N,0,47874,home
44,2011,NYY,2011-05-21,5,21,Saturday,2:44,N,0,48286,home
45,2011,NYY,2011-05-22,5,22,Sunday,3:03,D,0,48293,home
46,2011,NYY,2011-05-23,5,23,Monday,3:00,N,0,41946,home
47,2011,NYY,2011-05-24,5,24,Tuesday,2:36,N,0,41519,home
48,2011,NYY,2011-05-25,5,25,Wednesday,2:41,D,0,43201,home
49,2011,NYY,2011-05-27,5,27,Friday,3:04,N,0,33715,away
50,2011,NYY,2011-05-28,5,28,Saturday,4:18,N,0,37354,away
51,2011,NYY,2011-05-29,5,29,Sunday,2:55,D,0,37290,away
52,2011,NYY,2011-05-30,5,30,Monday,2:28,D,0,35067,away
53,2011,NYY,2011-05-31,5,31,Tuesday,2:48,N,0,22581,away
54,2011,NYY,2011-06-01,6,1,Wednesday,2:37,D,0,25469,away
55,2011,NYY,2011-06-03,6,3,Friday,2:49,N,0,42521,away
56,2011,NYY,2011-06-04,6,4,Saturday,2:35,N,0,43619,away
57,2011,NYY,2011-06-05,6,5,Sunday,3:20,D,0,43524,away
58,2011,NYY,2011-06-07,6,7,Tuesday,3:24,N,0,48450,home
59,2011,NYY,2011-06-08,6,8,Wednesday,3:23,N,0,47863,home
60,2011,NYY,2011-06-09,6,9,Thursday,3:11,N,0,48845,home
61,2011,NYY,2011-06-10,6,10,Friday,3:32,N,0,45679,home
62,2011,NYY,2011-06-11,6,11,Saturday,2:49,D,0,47048,home
63,2011,NYY,2011-06-12,6,12,Sunday,3:11,D,0,46791,home
64,2011,NYY,2011-06-13,6,13,Monday,2:49,N,0,43551,home
65,2011,NYY,2011-06-14,6,14,Tuesday,3:18,N,0,43457,home
66,2011,NYY,2011-06-15,6,15,Wednesday,3:20,N,0,45969,home
67,2011,NYY,2011-06-16,6,16,Thursday,3:54,D,0,47487,home
68,2011,NYY,2011-06-17,6,17,Friday,2:43,D,0,42219,away
69,2011,NYY,2011-06-18,6,18,Saturday,3:43,D,0,42236,away
70,2011,NYY,2011-06-19,6,19,Sunday,3:19,N,0,41828,away
71,2011,NYY,2011-06-20,6,20,Monday,2:46,N,0,41173,away
72,2011,NYY,2011-06-22,6,22,Wednesday,2:47,D,0,40010,away
73,2011,NYY,2011-06-22,6,22,Wednesday,2:52,N,0,41367,away
74,2011,NYY,2011-06-24,6,24,Friday,2:58,N,0,46028,home
75,2011,NYY,2011-06-25,6,25,Saturday,3:00,D,0,46900,home
76,2011,NYY,2011-06-26,6,26,Sunday,3:11,D,0,47894,home
77,2011,NYY,2011-06-28,6,28,Tuesday,3:21,N,0,45575,home
78,2011,NYY,2011-06-29,6,29,Wednesday,3:00,N,0,46450,home
79,2011,NYY,2011-06-30,6,30,Thursday,2:37,D,0,46903,home
80,2011,NYY,2011-07-01,7,1,Friday,3:17,N,0,42020,away
81,2011,NYY,2011-07-02,7,2,Saturday,2:32,D,0,42042,away
82,2011,NYY,2011-07-03,7,3,Sunday,3:25,D,0,41513,away
83,2011,NYY,2011-07-04,7,4,Monday,2:36,N,0,40676,away
84,2011,NYY,2011-07-05,7,5,Tuesday,3:18,N,0,30100,away
85,2011,NYY,2011-07-06,7,6,Wednesday,2:58,N,0,31926,away
86,2011,NYY,2011-07-07,7,7,Thursday,3:00,N,0,47787,home
87,2011,NYY,2011-07-09,7,9,Saturday,3:09,D,0,48103,home
88,2011,NYY,2011-07-10,7,10,Sunday,2:11,D,0,47350,home
89,2011,NYY,2011-07-14,7,14,Thursday,2:59,N,0,37342,away
90,2011,NYY,2011-07-15,7,15,Friday,3:01,N,0,33525,away
91,2011,NYY,2011-07-16,7,16,Saturday,2:56,D,0,45606,away
92,2011,NYY,2011-07-17,7,17,Sunday,2:50,D,0,36586,away
93,2011,NYY,2011-07-18,7,18,Monday,3:43,N,0,22471,away
94,2011,NYY,2011-07-19,7,19,Tuesday,3:05,N,0,22780,away
95,2011,NYY,2011-07-20,7,20,Wednesday,2:44,N,0,21505,away
96,2011,NYY,2011-07-21,7,21,Thursday,2:38,N,0,29279,away
97,2011,NYY,2011-07-22,7,22,Friday,3:41,N,0,46921,home
98,2011,NYY,2011-07-23,7,23,Saturday,3:42,D,0,46188,home
99,2011,NYY,2011-07-24,7,24,Sunday,3:18,D,0,45586,home
100,2011,NYY,2011-07-25,7,25,Monday,2:36,N,0,44365,home
101,2011,NYY,2011-07-26,7,26,Tuesday,2:27,N,0,46132,home
102,2011,NYY,2011-07-27,7,27,Wednesday,3:02,D,0,47090,home
103,2011,NYY,2011-07-29,7,29,Friday,2:58,N,0,46499,home
104,2011,NYY,2011-07-30,7,30,Saturday,3:02,D,0,46469,home
105,2011,NYY,2011-07-30,7,30,Saturday,3:24,N,0,43190,home
106,2011,NYY,2011-07-31,7,31,Sunday,3:01,D,0,46913,home
107,2011,NYY,2011-08-01,8,1,Monday,2:30,N,0,24142,away
108,2011,NYY,2011-08-02,8,2,Tuesday,1:59,N,0,21661,away
109,2011,NYY,2011-08-03,8,3,Wednesday,3:13,N,0,23873,away
110,2011,NYY,2011-08-04,8,4,Thursday,2:44,N,0,28088,away
111,2011,NYY,2011-08-05,8,5,Friday,3:26,N,0,38006,away
112,2011,NYY,2011-08-06,8,6,Saturday,3:25,D,0,37416,away
113,2011,NYY,2011-08-07,8,7,Sunday,4:15,N,0,38189,away
114,2011,NYY,2011-08-09,8,9,Tuesday,3:34,N,0,46466,home
115,2011,NYY,2011-08-10,8,10,Wednesday,2:43,N,0,46967,home
116,2011,NYY,2011-08-11,8,11,Thursday,3:13,D,0,47431,home
117,2011,NYY,2011-08-12,8,12,Friday,2:44,N,0,47894,home
118,2011,NYY,2011-08-13,8,13,Saturday,3:01,D,0,47804,home
119,2011,NYY,2011-08-15,8,15,Monday,3:18,N,0,24879,away
120,2011,NYY,2011-08-16,8,16,Tuesday,3:19,N,0,22258,away
121,2011,NYY,2011-08-17,8,17,Wednesday,3:02,N,0,22435,away
122,2011,NYY,2011-08-18,8,18,Thursday,3:09,N,0,41126,away
123,2011,NYY,2011-08-19,8,19,Friday,2:44,N,0,41328,away
124,2011,NYY,2011-08-20,8,20,Saturday,3:16,N,0,41254,away
125,2011,NYY,2011-08-21,8,21,Sunday,3:07,D,0,41242,away
126,2011,NYY,2011-08-23,8,23,Tuesday,2:55,N,0,47343,home
127,2011,NYY,2011-08-24,8,24,Wednesday,3:13,N,0,47271,home
128,2011,NYY,2011-08-25,8,25,Thursday,4:31,D,0,46369,home
129,2011,NYY,2011-08-26,8,26,Friday,2:52,N,0,32762,away
130,2011,NYY,2011-08-28,8,28,Sunday,2:28,D,0,28751,away
131,2011,NYY,2011-08-28,8,28,Sunday,2:53,N,0,37528,away
132,2011,NYY,2011-08-29,8,29,Monday,2:32,N,0,18223,away
133,2011,NYY,2011-08-30,8,30,Tuesday,3:59,N,0,37773,away
134,2011,NYY,2011-08-31,8,31,Wednesday,3:16,N,0,38021,away
135,2011,NYY,2011-09-01,9,1,Thursday,4:21,N,0,38074,away
136,2011,NYY,2011-09-02,9,2,Friday,2:49,N,0,47240,home
137,2011,NYY,2011-09-03,9,3,Saturday,2:56,D,0,47744,home
138,2011,NYY,2011-09-04,9,4,Sunday,2:52,D,0,47464,home
139,2011,NYY,2011-09-05,9,5,Monday,3:16,D,0,45069,home
140,2011,NYY,2011-09-06,9,6,Tuesday,3:07,N,0,44573,home
141,2011,NYY,2011-09-07,9,7,Wednesday,4:23,D,0,40104,home
142,2011,NYY,2011-09-08,9,8,Thursday,3:39,D,0,33841,away
143,2011,NYY,2011-09-09,9,9,Friday,2:40,N,0,41014,away
144,2011,NYY,2011-09-10,9,10,Saturday,2:55,N,0,42774,away
145,2011,NYY,2011-09-11,9,11,Sunday,3:14,D,0,42581,away
146,2011,NYY,2011-09-12,9,12,Monday,2:49,N,0,22029,away
147,2011,NYY,2011-09-13,9,13,Tuesday,2:49,N,0,18306,away
148,2011,NYY,2011-09-14,9,14,Wednesday,3:21,N,0,20327,away
149,2011,NYY,2011-09-16,9,16,Friday,3:15,N,0,29323,away
150,2011,NYY,2011-09-17,9,17,Saturday,2:50,D,0,39288,away
151,2011,NYY,2011-09-18,9,18,Sunday,2:45,D,0,34657,away
152,2011,NYY,2011-09-19,9,19,Monday,3:20,D,0,40045,home
153,2011,NYY,2011-09-20,9,20,Tuesday,3:22,N,0,46944,home
154,2011,NYY,2011-09-21,9,21,Wednesday,3:20,D,0,42755,home
155,2011,NYY,2011-09-21,9,21,Wednesday,3:00,N,0,45586,home
156,2011,NYY,2011-09-22,9,22,Thursday,3:34,N,0,47470,home
157,2011,NYY,2011-09-24,9,24,Saturday,2:59,D,0,49556,home
158,2011,NYY,2011-09-25,9,25,Sunday,3:00,D,0,49541,home
159,2011,NYY,2011-09-25,9,25,Sunday,5:11,N,0,49072,home
160,2011,NYY,2011-09-26,9,26,Monday,3:07,N,0,18772,away
161,2011,NYY,2011-09-27,9,27,Tuesday,2:55,N,0,22820,away
162,2011,NYY,2011-09-28,9,28,Wednesday,4:54,N,0,29518,away
1,2012,NYY,2012-04-06,4,6,Friday,3:44,D,0,34078,away
2,2012,NYY,2012-04-07,4,7,Saturday,3:20,N,0,34078,away
3,2012,NYY,2012-04-08,4,8,Sunday,3:01,D,0,30413,away
4,2012,NYY,2012-04-09,4,9,Monday,3:06,N,0,25478,away
5,2012,NYY,2012-04-10,4,10,Tuesday,4:38,N,0,24659,away
6,2012,NYY,2012-04-11,4,11,Wednesday,3:42,N,0,22919,away
7,2012,NYY,2012-04-13,4,13,Friday,2:33,D,0,49386,home
8,2012,NYY,2012-04-14,4,14,Saturday,3:07,D,0,46829,home
9,2012,NYY,2012-04-15,4,15,Sunday,3:32,N,0,41055,home
10,2012,NYY,2012-04-16,4,16,Monday,3:04,N,0,40218,home
11,2012,NYY,2012-04-17,4,17,Tuesday,2:59,N,0,40194,home
12,2012,NYY,2012-04-18,4,18,Wednesday,3:27,N,0,36831,home
13,2012,NYY,2012-04-19,4,19,Thursday,3:13,N,0,40327,home
14,2012,NYY,2012-04-20,4,20,Friday,3:18,D,0,36770,away
15,2012,NYY,2012-04-21,4,21,Saturday,3:52,D,0,37839,away
16,2012,NYY,2012-04-23,4,23,Monday,2:49,N,0,48234,away
17,2012,NYY,2012-04-24,4,24,Tuesday,2:41,N,0,47085,away
18,2012,NYY,2012-04-25,4,25,Wednesday,2:55,N,0,47942,away
19,2012,NYY,2012-04-27,4,27,Friday,3:30,N,0,41200,home
20,2012,NYY,2012-04-28,4,28,Saturday,2:49,D,0,44686,home
21,2012,NYY,2012-04-29,4,29,Sunday,3:11,D,0,43084,home
22,2012,NYY,2012-04-30,4,30,Monday,2:22,N,0,36890,home
23,2012,NYY,2012-05-01,5,1,Tuesday,3:02,N,0,37790,home
24,2012,NYY,2012-05-02,5,2,Wednesday,2:58,N,0,39360,home
25,2012,NYY,2012-05-03,5,3,Thursday,3:20,N,0,19590,away
26,2012,NYY,2012-05-04,5,4,Friday,2:34,N,0,24153,away
27,2012,NYY,2012-05-05,5,5,Saturday,3:03,N,0,29121,away
28,2012,NYY,2012-05-06,5,6,Sunday,3:06,D,0,20434,away
29,2012,NYY,2012-05-08,5,8,Tuesday,3:08,N,0,37086,home
30,2012,NYY,2012-05-09,5,9,Wednesday,3:23,N,0,38024,home
31,2012,NYY,2012-05-10,5,10,Thursday,2:48,N,0,37720,home
32,2012,NYY,2012-05-11,5,11,Friday,2:52,N,0,37226,home
33,2012,NYY,2012-05-12,5,12,Saturday,2:36,D,0,43954,home
34,2012,NYY,2012-05-13,5,13,Sunday,3:00,D,0,41631,home
35,2012,NYY,2012-05-14,5,14,Monday,3:42,N,0,16492,away
36,2012,NYY,2012-05-15,5,15,Tuesday,2:43,N,0,24055,away
37,2012,NYY,2012-05-16,5,16,Wednesday,2:45,N,0,28915,away
38,2012,NYY,2012-05-17,5,17,Thursday,2:37,N,0,31266,away
39,2012,NYY,2012-05-18,5,18,Friday,2:24,N,0,42015,home
40,2012,NYY,2012-05-19,5,19,Saturday,3:15,D,0,45302,home
41,2012,NYY,2012-05-20,5,20,Sunday,3:13,D,0,45622,home
42,2012,NYY,2012-05-21,5,21,Monday,3:10,N,0,39229,home
43,2012,NYY,2012-05-22,5,22,Tuesday,2:37,N,0,37674,home
44,2012,NYY,2012-05-23,5,23,Wednesday,2:53,N,0,40407,home
45,2012,NYY,2012-05-25,5,25,Friday,3:00,N,0,33559,away
46,2012,NYY,2012-05-26,5,26,Saturday,2:42,D,0,27112,away
47,2012,NYY,2012-05-27,5,27,Sunday,2:52,D,0,25078,away
48,2012,NYY,2012-05-28,5,28,Monday,3:38,N,0,44016,away
49,2012,NYY,2012-05-29,5,29,Tuesday,2:37,N,0,42065,away
50,2012,NYY,2012-05-30,5,30,Wednesday,3:06,N,0,40111,away
51,2012,NYY,2012-06-01,6,1,Friday,3:32,N,0,41831,away
52,2012,NYY,2012-06-02,6,2,Saturday,3:27,N,0,44593,away
53,2012,NYY,2012-06-03,6,3,Sunday,2:39,D,0,42419,away
54,2012,NYY,2012-06-05,6,5,Tuesday,2:45,N,0,40537,home
55,2012,NYY,2012-06-06,6,6,Wednesday,2:33,N,0,38370,home
56,2012,NYY,2012-06-07,6,7,Thursday,3:30,N,0,39891,home
57,2012,NYY,2012-06-08,6,8,Friday,2:40,N,0,48566,home
58,2012,NYY,2012-06-09,6,9,Saturday,2:48,N,0,48575,home
